"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3071,1.3071,0,0,0,1
1,0,1,2,200,0.8522,0.8522,0,0,0,1
1,0,1,2,200,0.8522,0.8522,0,0,1,1
2,0,1,4,200,0.84878,0.84879,0,0,0,1
2,0,1,4,200,0.84878,0.84879,0,0,1,1
1,0,0,6,200,0.8522,5.0914e-06,0,6798,0,1
1,0,0,6,200,0.8522,5.0914e-06,0,6798,1,1
3,0,1,8,200,0.15077,0.16437,0,0,0,1
3,0,1,8,200,0.15077,0.16437,0,0,1,1
2,0,0,10,200,0.84878,1.1372e-05,0,0,0,1
2,0,0,10,200,0.84878,1.1372e-05,0,0,1,1
4,0,1,12,200,0.029208,0.10648,0,7932,0,1
4,0,1,12,200,0.029208,0.10648,0,7932,1,1
5,0,-1,14,0,0.0042027,0.14763,0,-1,0,1
5,0,-1,14,0,0.0042027,0.14763,0,-1,1,1
6,0,1,16,100,0.0031394,0.082908,0,4285,0,1
6,0,1,16,100,0.0031394,0.082908,0,4285,1,1
4,0,0,18,200,0.029208,0.077268,0,7012,0,1
4,0,0,18,200,0.029208,0.077268,0,7012,1,1
7,0,-1,20,0,0.0035185,0.13363,0,-1,0,1
7,0,-1,20,0,0.0035185,0.13363,0,-1,1,1
5,0,-1,22,0,0.0042027,0.14343,0,-1,0,1
5,0,-1,22,0,0.0042027,0.14343,0,-1,1,1
8,0,1,24,100,0.0064359,0.061334,0,5472,0,1
8,0,1,24,100,0.0064359,0.061334,0,5472,1,1
6,0,0,26,100,0.0031394,0.079769,0,6998,0,1
6,0,0,26,100,0.0031394,0.079769,0,6998,1,1
9,0,1,28,200,0.10224,0.12538,0,0,0,1
9,0,1,28,200,0.10224,0.12538,0,0,1,1
7,0,-1,30,0,0.0035185,0.13011,0,-1,0,1
7,0,-1,30,0,0.0035185,0.13011,0,-1,1,1
3,0,0,32,200,0.15077,0.013606,0,12287,0,1
3,0,0,32,200,0.15077,0.013606,0,12287,1,1
8,0,0,34,100,0.0064359,0.054899,0,7178,0,1
8,0,0,34,100,0.0064359,0.054899,0,7178,1,1
10,0,1,36,200,0.10961,0.11603,0,7006,0,1
10,0,1,36,200,0.10961,0.11603,0,7006,1,1
9,0,0,38,200,0.10224,0.023139,0,5258,0,1
9,0,0,38,200,0.10224,0.023139,0,5258,1,1
11,0,1,40,200,0.04097,0.11212,0,5266,0,1
11,0,1,40,200,0.04097,0.11212,0,5266,1,1
10,0,0,42,200,0.10961,0.0064216,0,5066,0,1
10,0,0,42,200,0.10961,0.0064216,0,5066,1,1
12,0,1,44,200,0.057606,0.067742,0,6822,0,1
12,0,1,44,200,0.057606,0.067742,0,6822,1,1
11,0,0,46,200,0.04097,0.071153,0,5445,0,1
11,0,0,46,200,0.04097,0.071153,0,5445,1,1
13,0,1,48,100,0.035473,0.067712,0,6986,0,1
13,0,1,48,100,0.035473,0.067712,0,6986,1,1
12,0,0,50,200,0.057606,0.010135,0,6986,0,1
12,0,0,50,200,0.057606,0.010135,0,6986,1,1
0,0,0,52,200,1.3071,0,0,5470,0,1
0,0,0,52,200,1.3071,0,0,5470,1,1
13,0,0,54,100,0.035473,0.03224,0,7178,0,1
13,0,0,54,100,0.035473,0.03224,0,7178,1,1
