"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3055,1.3055,0,0,0,1
1,0,1,2,200,0.85275,0.85277,0,0,0,1
1,0,1,2,200,0.85275,0.85277,0,0,1,1
2,0,1,4,200,0.84862,0.84863,0,0,0,1
2,0,1,4,200,0.84862,0.84863,0,0,1,1
1,0,0,6,200,0.85275,1.2044e-05,0,6798,0,1
1,0,0,6,200,0.85275,1.2044e-05,0,6798,1,1
3,0,1,8,200,0.16087,0.18428,0,0,0,1
3,0,1,8,200,0.16087,0.18428,0,0,1,1
2,0,0,10,200,0.84862,9.1103e-06,0,0,0,1
2,0,0,10,200,0.84862,9.1103e-06,0,0,1,1
4,0,1,12,200,0.1175,0.17764,0,0,0,1
4,0,1,12,200,0.1175,0.17764,0,0,1,1
3,0,0,14,200,0.16087,0.023408,0,5258,0,1
3,0,0,14,200,0.16087,0.023408,0,5258,1,1
5,0,1,16,200,0.045731,0.13142,0,7932,0,1
5,0,1,16,200,0.045731,0.13142,0,7932,1,1
6,0,1,18,100,0.048796,0.16975,0,0,0,1
6,0,1,18,100,0.048796,0.16975,0,0,1,1
7,0,1,20,100,0.028443,0.12715,0,4285,0,1
7,0,1,20,100,0.028443,0.12715,0,4285,1,1
5,0,0,22,200,0.045731,0.085693,0,7012,0,1
5,0,0,22,200,0.045731,0.085693,0,7012,1,1
8,0,1,24,100,0.040852,0.15213,0,3739,0,1
8,0,1,24,100,0.040852,0.15213,0,3739,1,1
6,0,0,26,100,0.048796,0.12095,0,6824,0,1
6,0,0,26,100,0.048796,0.12095,0,6824,1,1
9,0,1,28,100,0.058308,0.12399,0,5472,0,1
9,0,1,28,100,0.058308,0.12399,0,5472,1,1
7,0,0,30,100,0.028443,0.098709,0,6998,0,1
7,0,0,30,100,0.028443,0.098709,0,6998,1,1
10,0,1,32,200,0.03857,0.12254,0,5266,0,1
10,0,1,32,200,0.03857,0.12254,0,5266,1,1
8,0,0,34,100,0.040852,0.11128,0,5665,0,1
8,0,0,34,100,0.040852,0.11128,0,5665,1,1
4,0,0,36,200,0.1175,0.060143,0,12287,0,1
4,0,0,36,200,0.1175,0.060143,0,12287,1,1
9,0,0,38,100,0.058308,0.065678,0,7178,0,1
9,0,0,38,100,0.058308,0.065678,0,7178,1,1
11,0,1,40,200,0.056959,0.078848,0,7006,0,1
11,0,1,40,200,0.056959,0.078848,0,7006,1,1
10,0,0,42,200,0.03857,0.083968,0,5445,0,1
10,0,0,42,200,0.03857,0.083968,0,5445,1,1
12,0,1,44,200,0.0731,0.077712,0,6822,0,1
12,0,1,44,200,0.0731,0.077712,0,6822,1,1
11,0,0,46,200,0.056959,0.021888,0,5066,0,1
11,0,0,46,200,0.056959,0.021888,0,5066,1,1
13,0,1,48,100,0.0026957,0.051262,0,6986,0,1
13,0,1,48,100,0.0026957,0.051262,0,6986,1,1
12,0,0,50,200,0.0731,0.0046118,0,6986,0,1
12,0,0,50,200,0.0731,0.0046118,0,6986,1,1
0,0,0,52,200,1.3055,0,0,5470,0,1
0,0,0,52,200,1.3055,0,0,5470,1,1
13,0,0,54,100,0.0026957,0.048566,0,7178,0,1
13,0,0,54,100,0.0026957,0.048566,0,7178,1,1
