"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3064,1.3064,0,0,0,1
1,0,1,2,200,0.85245,0.85245,0,0,0,1
1,0,1,2,200,0.85245,0.85245,0,0,1,1
2,0,1,4,200,0.84871,0.84872,0,0,0,1
2,0,1,4,200,0.84871,0.84872,0,0,1,1
1,0,0,6,200,0.85245,8.2019e-06,0,6798,0,1
1,0,0,6,200,0.85245,8.2019e-06,0,6798,1,1
3,0,1,8,200,0.13588,0.17031,0,0,0,1
3,0,1,8,200,0.13588,0.17031,0,0,1,1
2,0,0,10,200,0.84871,1.036e-05,0,0,0,1
2,0,0,10,200,0.84871,1.036e-05,0,0,1,1
4,0,1,12,200,0.0382,0.11756,0,7932,0,1
4,0,1,12,200,0.0382,0.11756,0,7932,1,1
5,0,1,14,100,0.024152,0.15753,0,0,0,1
5,0,1,14,100,0.024152,0.15753,0,0,1,1
6,0,1,16,100,0.01627,0.10361,0,4285,0,1
6,0,1,16,100,0.01627,0.10361,0,4285,1,1
4,0,0,18,200,0.0382,0.079361,0,7012,0,1
4,0,0,18,200,0.0382,0.079361,0,7012,1,1
7,0,1,20,200,0.12847,0.15173,0,0,0,1
7,0,1,20,200,0.12847,0.15173,0,0,1,1
5,0,0,22,100,0.024152,0.13338,0,6824,0,1
5,0,0,22,100,0.024152,0.13338,0,6824,1,1
8,0,1,24,100,0.033353,0.091219,0,5472,0,1
8,0,1,24,100,0.033353,0.091219,0,5472,1,1
6,0,0,26,100,0.01627,0.087336,0,6998,0,1
6,0,0,26,100,0.01627,0.087336,0,6998,1,1
9,0,1,28,100,0.02022,0.14191,0,3739,0,1
9,0,1,28,100,0.02022,0.14191,0,3739,1,1
7,0,0,30,200,0.12847,0.02326,0,5258,0,1
7,0,0,30,200,0.12847,0.02326,0,5258,1,1
3,0,0,32,200,0.13588,0.034425,0,12287,0,1
3,0,0,32,200,0.13588,0.034425,0,12287,1,1
8,0,0,34,100,0.033353,0.057865,0,7178,0,1
8,0,0,34,100,0.033353,0.057865,0,7178,1,1
10,0,1,36,200,0.039896,0.11678,0,5266,0,1
10,0,1,36,200,0.039896,0.11678,0,5266,1,1
9,0,0,38,100,0.02022,0.12169,0,5665,0,1
9,0,0,38,100,0.02022,0.12169,0,5665,1,1
11,0,1,40,200,0.093855,0.098664,0,6822,0,1
11,0,1,40,200,0.093855,0.098664,0,6822,1,1
10,0,0,42,200,0.039896,0.076886,0,5445,0,1
10,0,0,42,200,0.039896,0.076886,0,5445,1,1
12,0,1,44,200,0.056741,0.072937,0,7006,0,1
12,0,1,44,200,0.056741,0.072937,0,7006,1,1
11,0,0,46,200,0.093855,0.0048083,0,6986,0,1
11,0,0,46,200,0.093855,0.0048083,0,6986,1,1
13,0,1,48,100,0.020809,0.060353,0,6986,0,1
13,0,1,48,100,0.020809,0.060353,0,6986,1,1
12,0,0,50,200,0.056741,0.016197,0,5066,0,1
12,0,0,50,200,0.056741,0.016197,0,5066,1,1
0,0,0,52,200,1.3064,0,0,5470,0,1
0,0,0,52,200,1.3064,0,0,5470,1,1
13,0,0,54,100,0.020809,0.039544,0,7178,0,1
13,0,0,54,100,0.020809,0.039544,0,7178,1,1
