"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3063,1.3063,0,0,0,1
1,0,1,2,200,0.85248,0.85249,0,0,0,1
1,0,1,2,200,0.85248,0.85249,0,0,1,1
2,0,1,4,200,0.8487,0.84871,0,0,0,1
2,0,1,4,200,0.8487,0.84871,0,0,1,1
1,0,0,6,200,0.85248,8.611e-06,0,6798,0,1
1,0,0,6,200,0.85248,8.611e-06,0,6798,1,1
3,0,1,8,200,0.13393,0.17109,0,0,0,1
3,0,1,8,200,0.13393,0.17109,0,0,1,1
2,0,0,10,200,0.8487,1.0227e-05,0,0,0,1
2,0,0,10,200,0.8487,1.0227e-05,0,0,1,1
4,0,1,12,200,0.03919,0.11903,0,7932,0,1
4,0,1,12,200,0.03919,0.11903,0,7932,1,1
5,0,1,14,100,0.026775,0.15883,0,0,0,1
5,0,1,14,100,0.026775,0.15883,0,0,1,1
6,0,1,16,100,0.017778,0.10622,0,4285,0,1
6,0,1,16,100,0.017778,0.10622,0,4285,1,1
4,0,0,18,200,0.03919,0.079838,0,7012,0,1
4,0,0,18,200,0.03919,0.079838,0,7012,1,1
7,0,1,20,200,0.13192,0.15519,0,0,0,1
7,0,1,20,200,0.13192,0.15519,0,0,1,1
5,0,0,22,100,0.026775,0.13205,0,6824,0,1
5,0,0,22,100,0.026775,0.13205,0,6824,1,1
8,0,1,24,100,0.036446,0.094925,0,5472,0,1
8,0,1,24,100,0.036446,0.094925,0,5472,1,1
6,0,0,26,100,0.017778,0.088441,0,6998,0,1
6,0,0,26,100,0.017778,0.088441,0,6998,1,1
9,0,1,28,100,0.022417,0.143,0,3739,0,1
9,0,1,28,100,0.022417,0.143,0,3739,1,1
7,0,0,30,200,0.13192,0.023275,0,5258,0,1
7,0,0,30,200,0.13192,0.023275,0,5258,1,1
3,0,0,32,200,0.13393,0.037163,0,12287,0,1
3,0,0,32,200,0.13393,0.037163,0,12287,1,1
8,0,0,34,100,0.036446,0.058479,0,7178,0,1
8,0,0,34,100,0.036446,0.058479,0,7178,1,1
10,0,1,36,200,0.039755,0.11739,0,5266,0,1
10,0,1,36,200,0.039755,0.11739,0,5266,1,1
9,0,0,38,100,0.022417,0.12058,0,5665,0,1
9,0,0,38,100,0.022417,0.12058,0,5665,1,1
11,0,1,40,200,0.091646,0.096433,0,6822,0,1
11,0,1,40,200,0.091646,0.096433,0,6822,1,1
10,0,0,42,200,0.039755,0.07764,0,5445,0,1
10,0,0,42,200,0.039755,0.07764,0,5445,1,1
12,0,1,44,200,0.056764,0.073567,0,7006,0,1
12,0,1,44,200,0.056764,0.073567,0,7006,1,1
11,0,0,46,200,0.091646,0.0047874,0,6986,0,1
11,0,0,46,200,0.091646,0.0047874,0,6986,1,1
13,0,1,48,100,0.018881,0.059385,0,6986,0,1
13,0,1,48,100,0.018881,0.059385,0,6986,1,1
12,0,0,50,200,0.056764,0.016803,0,5066,0,1
12,0,0,50,200,0.056764,0.016803,0,5066,1,1
0,0,0,52,200,1.3063,0,0,5470,0,1
0,0,0,52,200,1.3063,0,0,5470,1,1
13,0,0,54,100,0.018881,0.040504,0,7178,0,1
13,0,0,54,100,0.018881,0.040504,0,7178,1,1
