"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3056,1.3056,0,0,0,1
1,0,1,2,200,0.85271,0.85272,0,0,0,1
1,0,1,2,200,0.85271,0.85272,0,0,1,1
2,0,1,4,200,0.84863,0.84864,0,0,0,1
2,0,1,4,200,0.84863,0.84864,0,0,1,1
1,0,0,6,200,0.85271,1.1472e-05,0,6798,0,1
1,0,0,6,200,0.85271,1.1472e-05,0,6798,1,1
3,0,1,8,200,0.15605,0.17943,0,0,0,1
3,0,1,8,200,0.15605,0.17943,0,0,1,1
2,0,0,10,200,0.84863,9.2963e-06,0,0,0,1
2,0,0,10,200,0.84863,9.2963e-06,0,0,1,1
4,0,1,12,200,0.12023,0.17655,0,0,0,1
4,0,1,12,200,0.12023,0.17655,0,0,1,1
3,0,0,14,200,0.15605,0.023386,0,5258,0,1
3,0,0,14,200,0.15605,0.023386,0,5258,1,1
5,0,1,16,200,0.044861,0.12935,0,7932,0,1
5,0,1,16,200,0.044861,0.12935,0,7932,1,1
6,0,1,18,100,0.045128,0.16793,0,0,0,1
6,0,1,18,100,0.045128,0.16793,0,0,1,1
7,0,1,20,100,0.026914,0.12379,0,4285,0,1
7,0,1,20,100,0.026914,0.12379,0,4285,1,1
5,0,0,22,200,0.044861,0.084488,0,7012,0,1
5,0,0,22,200,0.044861,0.084488,0,7012,1,1
8,0,1,24,100,0.037781,0.15061,0,3739,0,1
8,0,1,24,100,0.037781,0.15061,0,3739,1,1
6,0,0,26,100,0.045128,0.1228,0,6824,0,1
6,0,0,26,100,0.045128,0.1228,0,6824,1,1
9,0,1,28,100,0.055175,0.1194,0,5472,0,1
9,0,1,28,100,0.055175,0.1194,0,5472,1,1
7,0,0,30,100,0.026914,0.096874,0,6998,0,1
7,0,0,30,100,0.026914,0.096874,0,6998,1,1
10,0,1,32,200,0.038767,0.12168,0,5266,0,1
10,0,1,32,200,0.038767,0.12168,0,5266,1,1
8,0,0,34,100,0.037781,0.11283,0,5665,0,1
8,0,0,34,100,0.037781,0.11283,0,5665,1,1
4,0,0,36,200,0.12023,0.056315,0,12287,0,1
4,0,0,36,200,0.12023,0.056315,0,12287,1,1
9,0,0,38,100,0.055175,0.064224,0,7178,0,1
9,0,0,38,100,0.055175,0.064224,0,7178,1,1
11,0,1,40,200,0.07619,0.080831,0,6822,0,1
11,0,1,40,200,0.07619,0.080831,0,6822,1,1
10,0,0,42,200,0.038767,0.082914,0,5445,0,1
10,0,0,42,200,0.038767,0.082914,0,5445,1,1
12,0,1,44,200,0.056927,0.077968,0,7006,0,1
12,0,1,44,200,0.056927,0.077968,0,7006,1,1
11,0,0,46,200,0.07619,0.004641,0,6986,0,1
11,0,0,46,200,0.07619,0.004641,0,6986,1,1
13,0,1,48,100,0.0053919,0.052615,0,6986,0,1
13,0,1,48,100,0.0053919,0.052615,0,6986,1,1
12,0,0,50,200,0.056927,0.021041,0,5066,0,1
12,0,0,50,200,0.056927,0.021041,0,5066,1,1
0,0,0,52,200,1.3056,0,0,5470,0,1
0,0,0,52,200,1.3056,0,0,5470,1,1
13,0,0,54,100,0.0053919,0.047223,0,7178,0,1
13,0,0,54,100,0.0053919,0.047223,0,7178,1,1
