"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3057,1.3057,0,5,0,1
1,0,1,2,200,0.85269,0.8527,0,4,0,1
1,0,1,2,200,0.85269,0.8527,0,4,1,1
2,0,1,4,200,0.84864,0.84865,0,3,0,1
2,0,1,4,200,0.84864,0.84865,0,3,1,1
1,0,0,6,200,0.85269,1.1227e-05,0,6798,0,1
1,0,0,6,200,0.85269,1.1227e-05,0,6798,1,1
3,0,1,8,200,0.15398,0.17736,0,2,0,1
3,0,1,8,200,0.15398,0.17736,0,2,1,1
2,0,0,10,200,0.84864,9.376e-06,0,0,0,1
2,0,0,10,200,0.84864,9.376e-06,0,0,1,1
4,0,1,12,200,0.12141,0.17608,0,1,0,1
4,0,1,12,200,0.12141,0.17608,0,1,1,1
3,0,0,14,200,0.15398,0.023377,0,5258,0,1
3,0,0,14,200,0.15398,0.023377,0,5258,1,1
5,0,1,16,200,0.044461,0.12846,0,7932,0,1
5,0,1,16,200,0.044461,0.12846,0,7932,1,1
6,0,1,18,100,0.043555,0.16715,0,0,0,1
6,0,1,18,100,0.043555,0.16715,0,0,1,1
7,0,1,20,100,0.026229,0.12233,0,4285,0,1
7,0,1,20,100,0.026229,0.12233,0,4285,1,1
5,0,0,22,200,0.044461,0.083999,0,7012,0,1
5,0,0,22,200,0.044461,0.083999,0,7012,1,1
8,0,1,24,100,0.036465,0.14996,0,3739,0,1
8,0,1,24,100,0.036465,0.14996,0,3739,1,1
6,0,0,26,100,0.043555,0.1236,0,6824,0,1
6,0,0,26,100,0.043555,0.1236,0,6824,1,1
9,0,1,28,100,0.05377,0.1174,0,5472,0,1
9,0,1,28,100,0.05377,0.1174,0,5472,1,1
7,0,0,30,100,0.026229,0.096103,0,6998,0,1
7,0,0,30,100,0.026229,0.096103,0,6998,1,1
10,0,1,32,200,0.038852,0.12131,0,5266,0,1
10,0,1,32,200,0.038852,0.12131,0,5266,1,1
8,0,0,34,100,0.036465,0.11349,0,5665,0,1
8,0,0,34,100,0.036465,0.11349,0,5665,1,1
4,0,0,36,200,0.12141,0.054674,0,12287,0,1
4,0,0,36,200,0.12141,0.054674,0,12287,1,1
9,0,0,38,100,0.05377,0.063632,0,7178,0,1
9,0,0,38,100,0.05377,0.063632,0,7178,1,1
11,0,1,40,200,0.077514,0.082168,0,6822,0,1
11,0,1,40,200,0.077514,0.082168,0,6822,1,1
10,0,0,42,200,0.038852,0.082462,0,5445,0,1
10,0,0,42,200,0.038852,0.082462,0,5445,1,1
12,0,1,44,200,0.056913,0.077591,0,7006,0,1
12,0,1,44,200,0.056913,0.077591,0,7006,1,1
11,0,0,46,200,0.077514,0.0046536,0,6986,0,1
11,0,0,46,200,0.077514,0.0046536,0,6986,1,1
13,0,1,48,100,0.0065476,0.053195,0,6986,0,1
13,0,1,48,100,0.0065476,0.053195,0,6986,1,1
12,0,0,50,200,0.056913,0.020678,0,5066,0,1
12,0,0,50,200,0.056913,0.020678,0,5066,1,1
0,0,0,52,200,1.3057,0,0,5470,0,1
0,0,0,52,200,1.3057,0,0,5470,1,1
13,0,0,54,100,0.0065476,0.046648,0,7178,0,1
13,0,0,54,100,0.0065476,0.046648,0,7178,1,1
