"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.2785e-07,0,200,2,0.74706,39,39
3,8.2785e-07,1,200,3,0.74706,0,0
3,5.8629e-07,2,200,2,0.15462,35,35
3,5.8629e-07,3,200,1,0.15462,3,3
3,0.00017241,4,200,2,0.077882,41,41
3,0.00017241,5,200,1,0.077882,31,31
3,1.4726e-05,6,200,2,0.42863,51,51
3,1.4726e-05,7,200,1,0.42863,23,23
3,1.4818e-07,8,200,2,0.061062,5,5
3,1.4818e-07,9,200,1,0.061062,1,1
3,6.1418e-06,10,200,2,0.52249,25,25
3,6.1418e-06,11,200,1,0.52249,13,13
3,4.6465e-07,12,200,2,0.1549,19,19
3,4.6465e-07,13,200,1,0.1549,7,7
3,9.1234e-09,14,200,2,0.071068,37,37
3,9.1234e-09,15,200,1,0.071068,27,27
3,3.4226e-08,16,200,2,0.081642,17,17
3,3.4226e-08,17,200,1,0.081642,9,9
3,8.7885e-08,18,200,2,0.066615,29,29
3,8.7885e-08,19,200,1,0.066615,15,15
3,0.00016416,20,200,2,0.17678,49,49
3,0.00016416,21,200,1,0.17678,43,43
3,5.1872e-05,22,200,2,0.20076,45,45
3,5.1872e-05,23,200,1,0.20076,33,33
3,0.0031679,24,100,2,0.046103,53,53
3,0.0031679,25,100,1,0.046103,47,47
3,5.0911e-08,26,200,2,0.065855,21,21
3,5.0911e-08,27,200,1,0.065855,11,11
