"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.7272e-06,0,200,2,0.74727,39,39
3,1.7272e-06,1,200,3,0.74727,0,0
3,1.2232e-06,2,200,2,0.15462,35,35
3,1.2232e-06,3,200,1,0.15462,3,3
3,0.00035973,4,200,2,0.080107,41,41
3,0.00035973,5,200,1,0.080107,31,31
3,3.0725e-05,6,200,2,0.42884,51,51
3,3.0725e-05,7,200,1,0.42884,23,23
3,3.0918e-07,8,200,2,0.061148,5,5
3,3.0918e-07,9,200,1,0.061148,1,1
3,1.2814e-05,10,200,2,0.52234,25,25
3,1.2814e-05,11,200,1,0.52234,13,13
3,9.6944e-07,12,200,2,0.1549,19,19
3,9.6944e-07,13,200,1,0.1549,7,7
3,1.9051e-08,14,200,2,0.071065,37,37
3,1.9051e-08,15,200,1,0.071065,27,27
3,7.1408e-08,16,200,2,0.081643,17,17
3,7.1408e-08,17,200,1,0.081643,9,9
3,1.8339e-07,18,200,2,0.066617,29,29
3,1.8339e-07,19,200,1,0.066617,15,15
3,0.00034251,20,200,2,0.17747,49,49
3,0.00034251,21,200,1,0.17747,43,43
3,0.00010823,22,200,2,0.20168,45,45
3,0.00010823,23,200,1,0.20168,33,33
3,0.0066096,24,100,2,0.03852,53,53
3,0.0066096,25,100,1,0.03852,47,47
3,1.0613e-07,26,200,2,0.065849,21,21
3,1.0613e-07,27,200,1,0.065849,11,11
