"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2366e-06,0,200,2,0.74717,39,39
3,1.2366e-06,1,200,3,0.74717,0,0
3,8.7575e-07,2,200,2,0.15462,35,35
3,8.7575e-07,3,200,1,0.15462,3,3
3,0.00025756,4,200,2,0.078994,41,41
3,0.00025756,5,200,1,0.078994,31,31
3,2.1998e-05,6,200,2,0.42873,51,51
3,2.1998e-05,7,200,1,0.42873,23,23
3,2.2137e-07,8,200,2,0.061105,5,5
3,2.2137e-07,9,200,1,0.061105,1,1
3,9.1747e-06,10,200,2,0.52242,25,25
3,9.1747e-06,11,200,1,0.52242,13,13
3,6.941e-07,12,200,2,0.1549,19,19
3,6.941e-07,13,200,1,0.1549,7,7
3,1.3663e-08,14,200,2,0.071067,37,37
3,1.3663e-08,15,200,1,0.071067,27,27
3,5.1138e-08,16,200,2,0.081642,17,17
3,5.1138e-08,17,200,1,0.081642,9,9
3,1.3142e-07,18,200,2,0.066616,29,29
3,1.3142e-07,19,200,1,0.066616,15,15
3,0.00024523,20,200,2,0.17713,49,49
3,0.00024523,21,200,1,0.17713,43,43
3,7.7488e-05,22,200,2,0.20122,45,45
3,7.7488e-05,23,200,1,0.20122,33,33
3,0.0047323,24,100,2,0.042313,53,53
3,0.0047323,25,100,1,0.042313,47,47
3,7.6031e-08,26,200,2,0.065852,21,21
3,7.6031e-08,27,200,1,0.065852,11,11
