"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8393e-08,0,200,2,0.74669,23,19
3,2.8393e-08,1,200,3,0.74669,0,0
3,5.0497e-07,2,200,2,0.42823,31,27
3,5.0497e-07,3,200,1,0.42823,15,15
3,2.0106e-08,4,200,2,0.15462,7,7
3,2.0106e-08,5,200,1,0.15462,1,1
3,2.1062e-07,6,200,2,0.52278,17,17
3,2.1062e-07,7,200,1,0.52278,11,11
3,1.5937e-08,8,200,2,0.1549,13,13
3,1.5937e-08,9,200,1,0.1549,5,5
3,5.6298e-06,10,200,2,0.17552,33,29
3,5.6298e-06,11,200,1,0.17552,27,23
3,1.7788e-06,12,200,2,0.19907,29,25
3,1.7788e-06,13,200,1,0.19907,21,21
3,1.178e-09,14,200,2,0.08164,9,9
3,1.178e-09,15,200,1,0.08164,3,3
