"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8453e-10,0,200,2,0.74662,39,39
3,2.8453e-10,1,200,3,0.74662,0,0
3,2.0087e-10,2,200,2,0.15462,35,35
3,2.0087e-10,3,200,1,0.15462,3,3
3,5.9145e-08,4,200,2,0.072975,41,41
3,5.9145e-08,5,200,1,0.072975,31,31
3,5.0512e-09,6,200,2,0.42815,51,51
3,5.0512e-09,7,200,1,0.42815,23,23
3,5.0834e-11,8,200,2,0.060874,5,5
3,5.0834e-11,9,200,1,0.060874,1,1
3,2.1081e-09,10,200,2,0.52283,25,25
3,2.1081e-09,11,200,1,0.52283,13,13
3,1.5917e-10,12,200,2,0.1549,19,19
3,1.5917e-10,13,200,1,0.1549,7,7
3,3.2196e-12,14,200,2,0.071076,37,37
3,3.2196e-12,15,200,1,0.071076,27,27
3,1.1262e-11,16,200,2,0.081639,17,17
3,1.1262e-11,17,200,1,0.081639,9,9
3,3.0344e-11,18,200,2,0.06661,29,29
3,3.0344e-11,19,200,1,0.06661,15,15
3,5.6314e-08,20,200,2,0.17526,49,49
3,5.6314e-08,21,200,1,0.17526,43,43
3,1.7791e-08,22,200,2,0.19873,45,45
3,1.7791e-08,23,200,1,0.19873,33,33
3,1.0865e-06,24,100,2,0.062795,53,53
3,1.0865e-06,25,100,1,0.062795,47,47
3,1.7608e-11,26,200,2,0.065866,21,21
3,1.7608e-11,27,200,1,0.065866,11,11
