"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.374e-07,0,200,2,0.74811,39,39
3,1.374e-07,1,200,3,0.74811,0,0
3,9.73e-08,2,200,2,0.15461,35,35
3,9.73e-08,3,200,1,0.15461,3,3
3,2.8617e-05,4,200,2,0.089374,41,41
3,2.8617e-05,5,200,1,0.089374,31,31
3,2.4443e-06,6,200,2,0.42974,51,47
3,2.4443e-06,7,200,1,0.42974,23,23
3,2.4597e-08,8,200,2,0.061503,5,5
3,2.4597e-08,9,200,1,0.061503,1,1
3,1.0194e-06,10,200,2,0.52169,25,25
3,1.0194e-06,11,200,1,0.52169,13,13
3,7.7125e-08,12,200,2,0.1549,19,19
3,7.7125e-08,13,200,1,0.1549,7,7
3,1.5195e-09,14,200,2,0.071049,37,37
3,1.5195e-09,15,200,1,0.071049,27,27
3,5.6688e-09,16,200,2,0.081647,17,17
3,5.6688e-09,17,200,1,0.081647,9,9
3,1.4616e-08,18,200,2,0.066626,29,29
3,1.4616e-08,19,200,1,0.066626,15,15
3,2.7248e-05,20,200,2,0.18035,49,49
3,2.7248e-05,21,200,1,0.18035,43,43
3,8.6096e-06,22,200,2,0.20552,45,45
3,8.6096e-06,23,200,1,0.20552,33,33
3,8.4576e-09,24,200,2,0.065827,21,21
3,8.4576e-09,25,200,1,0.065827,11,11
