"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1357e-07,0,200,2,0.74813,39,39
3,1.1357e-07,1,200,3,0.74813,0,0
3,8.042e-08,2,200,2,0.15461,35,35
3,8.042e-08,3,200,1,0.15461,3,3
3,2.3651e-05,4,200,2,0.089559,41,41
3,2.3651e-05,5,200,1,0.089559,31,31
3,2.0201e-06,6,200,2,0.42976,51,47
3,2.0201e-06,7,200,1,0.42976,23,23
3,2.0327e-08,8,200,2,0.06151,5,5
3,2.0327e-08,9,200,1,0.06151,1,1
3,8.4248e-07,10,200,2,0.52168,25,25
3,8.4248e-07,11,200,1,0.52168,13,13
3,6.3733e-08,12,200,2,0.1549,19,19
3,6.3733e-08,13,200,1,0.1549,7,7
3,1.2534e-09,14,200,2,0.071049,37,37
3,1.2534e-09,15,200,1,0.071049,27,27
3,4.6848e-09,16,200,2,0.081647,17,17
3,4.6848e-09,17,200,1,0.081647,9,9
3,1.2031e-08,18,200,2,0.066626,29,29
3,1.2031e-08,19,200,1,0.066626,15,15
3,2.2519e-05,20,200,2,0.18041,49,49
3,2.2519e-05,21,200,1,0.18041,43,43
3,7.1155e-06,22,200,2,0.20559,45,45
3,7.1155e-06,23,200,1,0.20559,33,33
3,6.9809e-09,24,200,2,0.065826,21,21
3,6.9809e-09,25,200,1,0.065826,11,11
