"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.4962e-07,0,200,2,0.74698,23,19
3,5.4962e-07,1,200,3,0.74698,0,0
3,9.7771e-06,2,200,2,0.42854,31,27
3,9.7771e-06,3,200,1,0.42854,15,15
3,3.8923e-07,4,200,2,0.15462,7,7
3,3.8923e-07,5,200,1,0.15462,1,1
3,4.0775e-06,6,200,2,0.52256,17,17
3,4.0775e-06,7,200,1,0.52256,11,11
3,3.0851e-07,8,200,2,0.1549,13,13
3,3.0851e-07,9,200,1,0.1549,5,5
3,0.00010899,10,200,2,0.17649,33,29
3,0.00010899,11,200,1,0.17649,27,23
3,3.4439e-05,12,200,2,0.20037,29,25
3,3.4439e-05,13,200,1,0.20037,21,21
3,2.273e-08,14,200,2,0.081641,9,9
3,2.273e-08,15,200,1,0.081641,3,3
