"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1985e-06,0,200,2,0.74735,39,39
3,2.1985e-06,1,200,3,0.74735,0,0
3,1.5569e-06,2,200,2,0.15462,35,35
3,1.5569e-06,3,200,1,0.15462,3,3
3,0.00045788,4,200,2,0.081035,41,41
3,0.00045788,5,200,1,0.081035,31,31
3,3.9107e-05,6,200,2,0.42893,51,51
3,3.9107e-05,7,200,1,0.42893,23,23
3,3.9354e-07,8,200,2,0.061183,5,5
3,3.9354e-07,9,200,1,0.061183,1,1
3,1.631e-05,10,200,2,0.52227,25,25
3,1.631e-05,11,200,1,0.52227,13,13
3,1.2339e-06,12,200,2,0.1549,19,19
3,1.2339e-06,13,200,1,0.1549,7,7
3,2.4276e-08,14,200,2,0.071063,37,37
3,2.4276e-08,15,200,1,0.071063,27,27
3,9.0899e-08,16,200,2,0.081643,17,17
3,9.0899e-08,17,200,1,0.081643,9,9
3,2.3349e-07,18,200,2,0.066618,29,29
3,2.3349e-07,19,200,1,0.066618,15,15
3,0.00043596,20,200,2,0.17776,49,49
3,0.00043596,21,200,1,0.17776,43,43
3,0.00013776,22,200,2,0.20206,45,45
3,0.00013776,23,200,1,0.20206,33,33
3,0.008413,24,100,2,0.035355,53,53
3,0.008413,25,100,1,0.035355,47,47
3,1.3509e-07,26,200,2,0.065847,21,21
3,1.3509e-07,27,200,1,0.065847,11,11
