"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.5445e-09,0,200,2,0.74664,39,39
3,4.5445e-09,1,200,3,0.74664,0,0
3,3.2169e-09,2,200,2,0.15462,35,35
3,3.2169e-09,3,200,1,0.15462,3,3
3,9.4598e-07,4,200,2,0.073253,41,41
3,9.4598e-07,5,200,1,0.073253,31,31
3,8.0803e-08,6,200,2,0.42818,51,51
3,8.0803e-08,7,200,1,0.42818,23,23
3,8.1324e-10,8,200,2,0.060885,5,5
3,8.1324e-10,9,200,1,0.060885,1,1
3,3.3711e-08,10,200,2,0.52281,25,25
3,3.3711e-08,11,200,1,0.52281,13,13
3,2.5493e-09,12,200,2,0.1549,19,19
3,2.5493e-09,13,200,1,0.1549,7,7
3,5.046e-11,14,200,2,0.071076,37,37
3,5.046e-11,15,200,1,0.071076,27,27
3,1.8649e-10,16,200,2,0.081639,17,17
3,1.8649e-10,17,200,1,0.081639,9,9
3,4.8575e-10,18,200,2,0.066611,29,29
3,4.8575e-10,19,200,1,0.066611,15,15
3,9.0065e-07,20,200,2,0.17535,49,49
3,9.0065e-07,21,200,1,0.17535,43,43
3,2.8462e-07,22,200,2,0.19884,45,45
3,2.8462e-07,23,200,1,0.19884,33,33
3,1.7382e-05,24,100,2,0.061852,53,53
3,1.7382e-05,25,100,1,0.061852,47,47
3,2.809e-10,26,200,2,0.065866,21,21
3,2.809e-10,27,200,1,0.065866,11,11
