"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3914e-08,0,200,2,0.74823,39,39
3,1.3914e-08,1,200,3,0.74823,0,0
3,9.851e-09,2,200,2,0.15461,35,35
3,9.851e-09,3,200,1,0.15461,3,3
3,2.8971e-06,4,200,2,0.090766,41,41
3,2.8971e-06,5,200,1,0.090766,31,31
3,2.4743e-07,6,200,2,0.42987,51,47
3,2.4743e-07,7,200,1,0.42987,23,23
3,2.4906e-09,8,200,2,0.061556,5,5
3,2.4906e-09,9,200,1,0.061556,1,1
3,1.032e-07,10,200,2,0.5216,25,25
3,1.032e-07,11,200,1,0.5216,13,13
3,7.8085e-09,12,200,2,0.1549,19,19
3,7.8085e-09,13,200,1,0.1549,7,7
3,1.5558e-10,14,200,2,0.071047,37,37
3,1.5558e-10,15,200,1,0.071047,27,27
3,5.7547e-10,16,200,2,0.081647,17,17
3,5.7547e-10,17,200,1,0.081647,9,9
3,1.4789e-09,18,200,2,0.066627,29,29
3,1.4789e-09,19,200,1,0.066627,15,15
3,2.7586e-06,20,200,2,0.18078,49,49
3,2.7586e-06,21,200,1,0.18078,43,43
3,8.7166e-07,22,200,2,0.20609,45,45
3,8.7166e-07,23,200,1,0.20609,33,33
3,8.5489e-10,24,200,2,0.065823,21,21
3,8.5489e-10,25,200,1,0.065823,11,11
