"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.4311e-06,0,200,2,0.74721,39,39
3,1.4311e-06,1,200,3,0.74721,0,0
3,1.0135e-06,2,200,2,0.15462,35,35
3,1.0135e-06,3,200,1,0.15462,3,3
3,0.00029806,4,200,2,0.079458,41,41
3,0.00029806,5,200,1,0.079458,31,31
3,2.5458e-05,6,200,2,0.42878,51,51
3,2.5458e-05,7,200,1,0.42878,23,23
3,2.5617e-07,8,200,2,0.061123,5,5
3,2.5617e-07,9,200,1,0.061123,1,1
3,1.0617e-05,10,200,2,0.52238,25,25
3,1.0617e-05,11,200,1,0.52238,13,13
3,8.0324e-07,12,200,2,0.1549,19,19
3,8.0324e-07,13,200,1,0.1549,7,7
3,1.5776e-08,14,200,2,0.071066,37,37
3,1.5776e-08,15,200,1,0.071066,27,27
3,5.9122e-08,16,200,2,0.081642,17,17
3,5.9122e-08,17,200,1,0.081642,9,9
3,1.521e-07,18,200,2,0.066616,29,29
3,1.521e-07,19,200,1,0.066616,15,15
3,0.00028379,20,200,2,0.17727,49,49
3,0.00028379,21,200,1,0.17727,43,43
3,8.9673e-05,22,200,2,0.20141,45,45
3,8.9673e-05,23,200,1,0.20141,33,33
3,0.0054765,24,100,2,0.040733,53,53
3,0.0054765,25,100,1,0.040733,47,47
3,8.8017e-08,26,200,2,0.065851,21,21
3,8.8017e-08,27,200,1,0.065851,11,11
