"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3516e-06,0,200,2,0.74719,39,39
3,1.3516e-06,1,200,3,0.74719,0,0
3,9.5722e-07,2,200,2,0.15462,35,35
3,9.5722e-07,3,200,1,0.15462,3,3
3,0.0002815,4,200,2,0.079272,41,41
3,0.0002815,5,200,1,0.079272,31,31
3,2.4044e-05,6,200,2,0.42876,51,51
3,2.4044e-05,7,200,1,0.42876,23,23
3,2.4195e-07,8,200,2,0.061116,5,5
3,2.4195e-07,9,200,1,0.061116,1,1
3,1.0028e-05,10,200,2,0.5224,25,25
3,1.0028e-05,11,200,1,0.5224,13,13
3,7.586e-07,12,200,2,0.1549,19,19
3,7.586e-07,13,200,1,0.1549,7,7
3,1.4933e-08,14,200,2,0.071066,37,37
3,1.4933e-08,15,200,1,0.071066,27,27
3,5.5879e-08,16,200,2,0.081642,17,17
3,5.5879e-08,17,200,1,0.081642,9,9
3,1.4355e-07,18,200,2,0.066616,29,29
3,1.4355e-07,19,200,1,0.066616,15,15
3,0.00026803,20,200,2,0.17721,49,49
3,0.00026803,21,200,1,0.17721,43,43
3,8.4693e-05,22,200,2,0.20133,45,45
3,8.4693e-05,23,200,1,0.20133,33,33
3,0.0051723,24,100,2,0.041365,53,53
3,0.0051723,25,100,1,0.041365,47,47
3,8.3095e-08,26,200,2,0.065851,21,21
3,8.3095e-08,27,200,1,0.065851,11,11
