"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1487e-06,0,200,2,0.74756,39,39
3,2.1487e-06,1,200,3,0.74756,0,0
3,1.5218e-06,2,200,2,0.15461,35,35
3,1.5218e-06,3,200,1,0.15461,3,3
3,0.00044753,4,200,2,0.083352,41,41
3,0.00044753,5,200,1,0.083352,31,31
3,3.8224e-05,6,200,2,0.42916,51,47
3,3.8224e-05,7,200,1,0.42916,23,23
3,3.8465e-07,8,200,2,0.061272,5,5
3,3.8465e-07,9,200,1,0.061272,1,1
3,1.5942e-05,10,200,2,0.52211,25,25
3,1.5942e-05,11,200,1,0.52211,13,13
3,1.206e-06,12,200,2,0.1549,19,19
3,1.206e-06,13,200,1,0.1549,7,7
3,2.3687e-08,14,200,2,0.071059,37,37
3,2.3687e-08,15,200,1,0.071059,27,27
3,8.8769e-08,16,200,2,0.081644,17,17
3,8.8769e-08,17,200,1,0.081644,9,9
3,2.2818e-07,18,200,2,0.06662,29,29
3,2.2818e-07,19,200,1,0.06662,15,15
3,0.00042611,20,200,2,0.17848,49,49
3,0.00042611,21,200,1,0.17848,43,43
3,0.00013464,22,200,2,0.20302,45,45
3,0.00013464,23,200,1,0.20302,33,33
3,1.3203e-07,24,200,2,0.065841,21,21
3,1.3203e-07,25,200,1,0.065841,11,11
