"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.7491e-07,0,200,2,0.74699,39,39
3,5.7491e-07,1,200,3,0.74699,0,0
3,4.0712e-07,2,200,2,0.15462,35,35
3,4.0712e-07,3,200,1,0.15462,3,3
3,0.00011973,4,200,2,0.077048,41,41
3,0.00011973,5,200,1,0.077048,31,31
3,1.0226e-05,6,200,2,0.42855,51,51
3,1.0226e-05,7,200,1,0.42855,23,23
3,1.029e-07,8,200,2,0.06103,5,5
3,1.029e-07,9,200,1,0.06103,1,1
3,4.2653e-06,10,200,2,0.52255,25,25
3,4.2653e-06,11,200,1,0.52255,13,13
3,3.2267e-07,12,200,2,0.1549,19,19
3,3.2267e-07,13,200,1,0.1549,7,7
3,6.3617e-09,14,200,2,0.07107,37,37
3,6.3617e-09,15,200,1,0.07107,27,27
3,2.3758e-08,16,200,2,0.081641,17,17
3,2.3758e-08,17,200,1,0.081641,9,9
3,6.1083e-08,18,200,2,0.066614,29,29
3,6.1083e-08,19,200,1,0.066614,15,15
3,0.000114,20,200,2,0.17652,49,49
3,0.000114,21,200,1,0.17652,43,43
3,3.6022e-05,22,200,2,0.20041,45,45
3,3.6022e-05,23,200,1,0.20041,33,33
3,0.0021999,24,100,2,0.048943,53,53
3,0.0021999,25,100,1,0.048943,47,47
3,3.5327e-08,26,200,2,0.065857,21,21
3,3.5327e-08,27,200,1,0.065857,11,11
