"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0694e-07,0,200,2,0.74807,39,39
3,2.0694e-07,1,200,3,0.74807,0,0
3,1.4658e-07,2,200,2,0.15461,35,35
3,1.4658e-07,3,200,1,0.15461,3,3
3,4.3103e-05,4,200,2,0.08891,41,41
3,4.3103e-05,5,200,1,0.08891,31,31
3,3.6814e-06,6,200,2,0.42969,51,47
3,3.6814e-06,7,200,1,0.42969,23,23
3,3.7049e-08,8,200,2,0.061485,5,5
3,3.7049e-08,9,200,1,0.061485,1,1
3,1.5354e-06,10,200,2,0.52173,25,25
3,1.5354e-06,11,200,1,0.52173,13,13
3,1.1617e-07,12,200,2,0.1549,19,19
3,1.1617e-07,13,200,1,0.1549,7,7
3,2.2922e-09,14,200,2,0.07105,37,37
3,2.2922e-09,15,200,1,0.07105,27,27
3,8.5629e-09,16,200,2,0.081646,17,17
3,8.5629e-09,17,200,1,0.081646,9,9
3,2.1996e-08,18,200,2,0.066625,29,29
3,2.1996e-08,19,200,1,0.066625,15,15
3,4.104e-05,20,200,2,0.18021,49,49
3,4.104e-05,21,200,1,0.18021,43,43
3,1.2968e-05,22,200,2,0.20532,45,45
3,1.2968e-05,23,200,1,0.20532,33,33
3,1.2735e-08,24,200,2,0.065828,21,21
3,1.2735e-08,25,200,1,0.065828,11,11
