"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.8159e-07,0,200,2,0.74788,39,39
3,6.8159e-07,1,200,3,0.74788,0,0
3,4.8273e-07,2,200,2,0.15461,35,35
3,4.8273e-07,3,200,1,0.15461,3,3
3,0.00014196,4,200,2,0.08687,41,41
3,0.00014196,5,200,1,0.08687,31,31
3,1.2125e-05,6,200,2,0.4295,51,47
3,1.2125e-05,7,200,1,0.4295,23,23
3,1.2202e-07,8,200,2,0.061407,5,5
3,1.2202e-07,9,200,1,0.061407,1,1
3,5.0568e-06,10,200,2,0.52187,25,25
3,5.0568e-06,11,200,1,0.52187,13,13
3,3.826e-07,12,200,2,0.1549,19,19
3,3.826e-07,13,200,1,0.1549,7,7
3,7.535e-09,14,200,2,0.071054,37,37
3,7.535e-09,15,200,1,0.071054,27,27
3,2.8165e-08,16,200,2,0.081646,17,17
3,2.8165e-08,17,200,1,0.081646,9,9
3,7.2402e-08,18,200,2,0.066623,29,29
3,7.2402e-08,19,200,1,0.066623,15,15
3,0.00013517,20,200,2,0.17957,49,49
3,0.00013517,21,200,1,0.17957,43,43
3,4.271e-05,22,200,2,0.20448,45,45
3,4.271e-05,23,200,1,0.20448,33,33
3,4.193e-08,24,200,2,0.065833,21,21
3,4.193e-08,25,200,1,0.065833,11,11
