"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1629e-06,0,200,2,0.74775,39,39
3,1.1629e-06,1,200,3,0.74775,0,0
3,8.2354e-07,2,200,2,0.15461,35,35
3,8.2354e-07,3,200,1,0.15461,3,3
3,0.00024218,4,200,2,0.085481,41,41
3,0.00024218,5,200,1,0.085481,31,31
3,2.0685e-05,6,200,2,0.42936,51,47
3,2.0685e-05,7,200,1,0.42936,23,23
3,2.0815e-07,8,200,2,0.061354,5,5
3,2.0815e-07,9,200,1,0.061354,1,1
3,8.6268e-06,10,200,2,0.52196,25,25
3,8.6268e-06,11,200,1,0.52196,13,13
3,6.5265e-07,12,200,2,0.1549,19,19
3,6.5265e-07,13,200,1,0.1549,7,7
3,1.2824e-08,14,200,2,0.071056,37,37
3,1.2824e-08,15,200,1,0.071056,27,27
3,4.8053e-08,16,200,2,0.081645,17,17
3,4.8053e-08,17,200,1,0.081645,9,9
3,1.2357e-07,18,200,2,0.066622,29,29
3,1.2357e-07,19,200,1,0.066622,15,15
3,0.00023059,20,200,2,0.17914,49,49
3,0.00023059,21,200,1,0.17914,43,43
3,7.2863e-05,22,200,2,0.2039,45,45
3,7.2863e-05,23,200,1,0.2039,33,33
3,7.1494e-08,24,200,2,0.065836,21,21
3,7.1494e-08,25,200,1,0.065836,11,11
