"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1341e-09,0,200,2,0.74663,23,19
3,1.1341e-09,1,200,3,0.74663,0,0
3,2.0205e-08,2,200,2,0.42816,31,27
3,2.0205e-08,3,200,1,0.42816,15,15
3,8.035e-10,4,200,2,0.15462,7,7
3,8.035e-10,5,200,1,0.15462,1,1
3,8.4324e-09,6,200,2,0.52283,17,17
3,8.4324e-09,7,200,1,0.52283,11,11
3,6.3668e-10,8,200,2,0.1549,13,13
3,6.3668e-10,9,200,1,0.1549,5,5
3,2.2516e-07,10,200,2,0.17529,33,29
3,2.2516e-07,11,200,1,0.17529,27,23
3,7.1167e-08,12,200,2,0.19876,29,25
3,7.1167e-08,13,200,1,0.19876,21,21
3,4.6389e-11,14,200,2,0.081639,9,9
3,4.6389e-11,15,200,1,0.081639,3,3
