"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.3183e-07,0,200,2,0.74694,39,39
3,4.3183e-07,1,200,3,0.74694,0,0
3,3.058e-07,2,200,2,0.15462,35,35
3,3.058e-07,3,200,1,0.15462,3,3
3,8.9931e-05,4,200,2,0.076492,41,41
3,8.9931e-05,5,200,1,0.076492,31,31
3,7.6813e-06,6,200,2,0.42849,51,51
3,7.6813e-06,7,200,1,0.42849,23,23
3,7.7294e-08,8,200,2,0.061009,5,5
3,7.7294e-08,9,200,1,0.061009,1,1
3,3.2034e-06,10,200,2,0.52259,25,25
3,3.2034e-06,11,200,1,0.52259,13,13
3,2.4237e-07,12,200,2,0.1549,19,19
3,2.4237e-07,13,200,1,0.1549,7,7
3,4.7704e-09,14,200,2,0.071071,37,37
3,4.7704e-09,15,200,1,0.071071,27,27
3,1.7846e-08,16,200,2,0.081641,17,17
3,1.7846e-08,17,200,1,0.081641,9,9
3,4.5873e-08,18,200,2,0.066614,29,29
3,4.5873e-08,19,200,1,0.066614,15,15
3,8.5627e-05,20,200,2,0.17635,49,49
3,8.5627e-05,21,200,1,0.17635,43,43
3,2.7057e-05,22,200,2,0.20018,45,45
3,2.7057e-05,23,200,1,0.20018,33,33
3,0.0016524,24,100,2,0.050835,53,53
3,0.0016524,25,100,1,0.050835,47,47
3,2.6557e-08,26,200,2,0.065858,21,21
3,2.6557e-08,27,200,1,0.065858,11,11
