"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0996e-06,0,200,2,0.74733,39,39
3,2.0996e-06,1,200,3,0.74733,0,0
3,1.4869e-06,2,200,2,0.15462,35,35
3,1.4869e-06,3,200,1,0.15462,3,3
3,0.0004373,4,200,2,0.08085,41,41
3,0.0004373,5,200,1,0.08085,31,31
3,3.7351e-05,6,200,2,0.42891,51,51
3,3.7351e-05,7,200,1,0.42891,23,23
3,3.7586e-07,8,200,2,0.061176,5,5
3,3.7586e-07,9,200,1,0.061176,1,1
3,1.5578e-05,10,200,2,0.52229,25,25
3,1.5578e-05,11,200,1,0.52229,13,13
3,1.1785e-06,12,200,2,0.1549,19,19
3,1.1785e-06,13,200,1,0.1549,7,7
3,2.3191e-08,14,200,2,0.071063,37,37
3,2.3191e-08,15,200,1,0.071063,27,27
3,8.6723e-08,16,200,2,0.081643,17,17
3,8.6723e-08,17,200,1,0.081643,9,9
3,2.2309e-07,18,200,2,0.066618,29,29
3,2.2309e-07,19,200,1,0.066618,15,15
3,0.00041637,20,200,2,0.1777,49,49
3,0.00041637,21,200,1,0.1777,43,43
3,0.00013157,22,200,2,0.20199,45,45
3,0.00013157,23,200,1,0.20199,33,33
3,0.0080349,24,100,2,0.035988,53,53
3,0.0080349,25,100,1,0.035988,47,47
3,1.2906e-07,26,200,2,0.065847,21,21
3,1.2906e-07,27,200,1,0.065847,11,11
