"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2518e-07,0,200,2,0.74812,39,39
3,1.2518e-07,1,200,3,0.74812,0,0
3,8.8659e-08,2,200,2,0.15461,35,35
3,8.8659e-08,3,200,1,0.15461,3,3
3,2.6075e-05,4,200,2,0.089467,41,41
3,2.6075e-05,5,200,1,0.089467,31,31
3,2.2271e-06,6,200,2,0.42975,51,47
3,2.2271e-06,7,200,1,0.42975,23,23
3,2.2411e-08,8,200,2,0.061507,5,5
3,2.2411e-08,9,200,1,0.061507,1,1
3,9.2887e-07,10,200,2,0.52169,25,25
3,9.2887e-07,11,200,1,0.52169,13,13
3,7.0263e-08,12,200,2,0.1549,19,19
3,7.0263e-08,13,200,1,0.1549,7,7
3,1.383e-09,14,200,2,0.071049,37,37
3,1.383e-09,15,200,1,0.071049,27,27
3,5.1675e-09,16,200,2,0.081647,17,17
3,5.1675e-09,17,200,1,0.081647,9,9
3,1.3296e-08,18,200,2,0.066626,29,29
3,1.3296e-08,19,200,1,0.066626,15,15
3,2.4827e-05,20,200,2,0.18038,49,49
3,2.4827e-05,21,200,1,0.18038,43,43
3,7.8449e-06,22,200,2,0.20555,45,45
3,7.8449e-06,23,200,1,0.20555,33,33
3,7.7013e-09,24,200,2,0.065827,21,21
3,7.7013e-09,25,200,1,0.065827,11,11
