"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0031e-06,0,200,2,0.74732,39,39
3,2.0031e-06,1,200,3,0.74732,0,0
3,1.4186e-06,2,200,2,0.15462,35,35
3,1.4186e-06,3,200,1,0.15462,3,3
3,0.0004172,4,200,2,0.080664,41,41
3,0.0004172,5,200,1,0.080664,31,31
3,3.5633e-05,6,200,2,0.4289,51,51
3,3.5633e-05,7,200,1,0.4289,23,23
3,3.5856e-07,8,200,2,0.061169,5,5
3,3.5856e-07,9,200,1,0.061169,1,1
3,1.4861e-05,10,200,2,0.5223,25,25
3,1.4861e-05,11,200,1,0.5223,13,13
3,1.1243e-06,12,200,2,0.1549,19,19
3,1.1243e-06,13,200,1,0.1549,7,7
3,2.2116e-08,14,200,2,0.071064,37,37
3,2.2116e-08,15,200,1,0.071064,27,27
3,8.2718e-08,16,200,2,0.081643,17,17
3,8.2718e-08,17,200,1,0.081643,9,9
3,2.1273e-07,18,200,2,0.066618,29,29
3,2.1273e-07,19,200,1,0.066618,15,15
3,0.00039723,20,200,2,0.17765,49,49
3,0.00039723,21,200,1,0.17765,43,43
3,0.00012552,22,200,2,0.20191,45,45
3,0.00012552,23,200,1,0.20191,33,33
3,0.0076655,24,100,2,0.036621,53,53
3,0.0076655,25,100,1,0.036621,47,47
3,1.2307e-07,26,200,2,0.065848,21,21
3,1.2307e-07,27,200,1,0.065848,11,11
