"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.9744e-07,0,200,2,0.74785,23,23
3,7.9744e-07,1,200,3,0.74785,0,0
3,1.4186e-05,2,200,2,0.42946,31,31
3,1.4186e-05,3,200,1,0.42946,15,15
3,0.0020961,4,100,2,0.067165,25,25
3,0.0020961,5,100,1,0.067165,19,19
3,5.6476e-07,6,200,2,0.15461,7,7
3,5.6476e-07,7,200,1,0.15461,1,1
3,5.9164e-06,8,200,2,0.52189,17,17
3,5.9164e-06,9,200,1,0.52189,11,11
3,4.4761e-07,10,200,2,0.1549,13,13
3,4.4761e-07,11,200,1,0.1549,5,5
3,0.00015814,12,200,2,0.17946,33,33
3,0.00015814,13,200,1,0.17946,27,27
3,4.9968e-05,14,200,2,0.20432,29,29
3,4.9968e-05,15,200,1,0.20432,21,21
3,3.2942e-08,16,200,2,0.081645,9,9
3,3.2942e-08,17,200,1,0.081645,3,3
