"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1341e-09,0,200,2,0.74828,39,39
3,1.1341e-09,1,200,3,0.74828,0,0
3,8.0495e-10,2,200,2,0.15461,35,35
3,8.0495e-10,3,200,1,0.15461,3,3
3,2.3652e-07,4,200,2,0.09123,41,41
3,2.3652e-07,5,200,1,0.09123,31,31
3,2.0192e-08,6,200,2,0.42992,51,47
3,2.0192e-08,7,200,1,0.42992,23,23
3,2.033e-10,8,200,2,0.061574,5,5
3,2.033e-10,9,200,1,0.061574,1,1
3,8.4232e-09,10,200,2,0.52156,25,25
3,8.4232e-09,11,200,1,0.52156,13,13
3,6.3668e-10,12,200,2,0.1549,19,19
3,6.3668e-10,13,200,1,0.1549,7,7
3,1.2822e-11,14,200,2,0.071046,37,37
3,1.2822e-11,15,200,1,0.071046,27,27
3,4.6402e-11,16,200,2,0.081647,17,17
3,4.6402e-11,17,200,1,0.081647,9,9
3,1.1799e-10,18,200,2,0.066627,29,29
3,1.1799e-10,19,200,1,0.066627,15,15
3,2.2518e-07,20,200,2,0.18093,49,49
3,2.2518e-07,21,200,1,0.18093,43,43
3,7.1151e-08,22,200,2,0.20629,45,45
3,7.1151e-08,23,200,1,0.20629,33,33
3,6.9833e-11,24,200,2,0.065822,21,21
3,6.9833e-11,25,200,1,0.065822,11,11
