"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.3843e-07,0,200,2,0.74786,23,23
3,7.3843e-07,1,200,3,0.74786,0,0
3,1.3135e-05,2,200,2,0.42948,31,31
3,1.3135e-05,3,200,1,0.42948,15,15
3,0.0019409,4,100,2,0.068079,25,25
3,0.0019409,5,100,1,0.068079,19,19
3,5.2293e-07,6,200,2,0.15461,7,7
3,5.2293e-07,7,200,1,0.15461,1,1
3,5.4783e-06,8,200,2,0.52188,17,17
3,5.4783e-06,9,200,1,0.52188,11,11
3,4.1445e-07,10,200,2,0.1549,13,13
3,4.1445e-07,11,200,1,0.1549,5,5
3,0.00014643,12,200,2,0.17952,33,33
3,0.00014643,13,200,1,0.17952,27,27
3,4.6269e-05,14,200,2,0.2044,29,29
3,4.6269e-05,15,200,1,0.2044,21,21
3,3.0515e-08,16,200,2,0.081645,9,9
3,3.0515e-08,17,200,1,0.081645,3,3
