"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.0082e-07,0,200,2,0.74794,39,39
3,5.0082e-07,1,200,3,0.74794,0,0
3,3.5467e-07,2,200,2,0.15461,35,35
3,3.5467e-07,3,200,1,0.15461,3,3
3,0.0001043,4,200,2,0.087519,41,41
3,0.0001043,5,200,1,0.087519,31,31
3,8.9081e-06,6,200,2,0.42956,51,47
3,8.9081e-06,7,200,1,0.42956,23,23
3,8.9644e-08,8,200,2,0.061432,5,5
3,8.9644e-08,9,200,1,0.061432,1,1
3,3.7155e-06,10,200,2,0.52182,25,25
3,3.7155e-06,11,200,1,0.52182,13,13
3,2.8109e-07,12,200,2,0.1549,19,19
3,2.8109e-07,13,200,1,0.1549,7,7
3,5.524e-09,14,200,2,0.071053,37,37
3,5.524e-09,15,200,1,0.071053,27,27
3,2.0684e-08,16,200,2,0.081646,17,17
3,2.0684e-08,17,200,1,0.081646,9,9
3,5.3229e-08,18,200,2,0.066624,29,29
3,5.3229e-08,19,200,1,0.066624,15,15
3,9.9307e-05,20,200,2,0.17978,49,49
3,9.9307e-05,21,200,1,0.17978,43,43
3,3.1379e-05,22,200,2,0.20475,45,45
3,3.1379e-05,23,200,1,0.20475,33,33
3,3.078e-08,24,200,2,0.065831,21,21
3,3.078e-08,25,200,1,0.065831,11,11
