"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2995e-06,0,200,2,0.74737,39,39
3,2.2995e-06,1,200,3,0.74737,0,0
3,1.6285e-06,2,200,2,0.15462,35,35
3,1.6285e-06,3,200,1,0.15462,3,3
3,0.00047892,4,200,2,0.081221,41,41
3,0.00047892,5,200,1,0.081221,31,31
3,4.0905e-05,6,200,2,0.42895,51,51
3,4.0905e-05,7,200,1,0.42895,23,23
3,4.1162e-07,8,200,2,0.06119,5,5
3,4.1162e-07,9,200,1,0.06119,1,1
3,1.706e-05,10,200,2,0.52226,25,25
3,1.706e-05,11,200,1,0.52226,13,13
3,1.2907e-06,12,200,2,0.1549,19,19
3,1.2907e-06,13,200,1,0.1549,7,7
3,2.5407e-08,14,200,2,0.071063,37,37
3,2.5407e-08,15,200,1,0.071063,27,27
3,9.5012e-08,16,200,2,0.081643,17,17
3,9.5012e-08,17,200,1,0.081643,9,9
3,2.4433e-07,18,200,2,0.066618,29,29
3,2.4433e-07,19,200,1,0.066618,15,15
3,0.000456,20,200,2,0.17782,49,49
3,0.000456,21,200,1,0.17782,43,43
3,0.00014409,22,200,2,0.20214,45,45
3,0.00014409,23,200,1,0.20214,33,33
3,0.0087997,24,100,2,0.034722,53,53
3,0.0087997,25,100,1,0.034722,47,47
3,1.4128e-07,26,200,2,0.065847,21,21
3,1.4128e-07,27,200,1,0.065847,11,11
