"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.5412e-07,0,200,2,0.74701,23,19
3,6.5412e-07,1,200,3,0.74701,0,0
3,1.1636e-05,2,200,2,0.42857,31,27
3,1.1636e-05,3,200,1,0.42857,15,15
3,4.6324e-07,4,200,2,0.15462,7,7
3,4.6324e-07,5,200,1,0.15462,1,1
3,4.8527e-06,6,200,2,0.52253,17,17
3,4.8527e-06,7,200,1,0.52253,11,11
3,3.6712e-07,8,200,2,0.1549,13,13
3,3.6712e-07,9,200,1,0.1549,5,5
3,0.00012971,10,200,2,0.17661,33,29
3,0.00012971,11,200,1,0.17661,27,23
3,4.0986e-05,12,200,2,0.20053,29,25
3,4.0986e-05,13,200,1,0.20053,21,21
3,2.7023e-08,14,200,2,0.081641,9,9
3,2.7023e-08,15,200,1,0.081641,3,3
