"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.5421e-07,0,200,2,0.74695,39,39
3,4.5421e-07,1,200,3,0.74695,0,0
3,3.2171e-07,2,200,2,0.15462,35,35
3,3.2171e-07,3,200,1,0.15462,3,3
3,9.4602e-05,4,200,2,0.076584,41,41
3,9.4602e-05,5,200,1,0.076584,31,31
3,8.08e-06,6,200,2,0.4285,51,51
3,8.08e-06,7,200,1,0.4285,23,23
3,8.131e-08,8,200,2,0.061013,5,5
3,8.131e-08,9,200,1,0.061013,1,1
3,3.3699e-06,10,200,2,0.52258,25,25
3,3.3699e-06,11,200,1,0.52258,13,13
3,2.5493e-07,12,200,2,0.1549,19,19
3,2.5493e-07,13,200,1,0.1549,7,7
3,5.0219e-09,14,200,2,0.071071,37,37
3,5.0219e-09,15,200,1,0.071071,27,27
3,1.8744e-08,16,200,2,0.081641,17,17
3,1.8744e-08,17,200,1,0.081641,9,9
3,4.8247e-08,18,200,2,0.066614,29,29
3,4.8247e-08,19,200,1,0.066614,15,15
3,9.0074e-05,20,200,2,0.17638,49,49
3,9.0074e-05,21,200,1,0.17638,43,43
3,2.8462e-05,22,200,2,0.20022,45,45
3,2.8462e-05,23,200,1,0.20022,33,33
3,0.0017382,24,100,2,0.050519,53,53
3,0.0017382,25,100,1,0.050519,47,47
3,2.7936e-08,26,200,2,0.065858,21,21
3,2.7936e-08,27,200,1,0.065858,11,11
