"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.2817e-07,0,200,2,0.7469,39,39
3,3.2817e-07,1,200,3,0.7469,0,0
3,2.3241e-07,2,200,2,0.15462,35,35
3,2.3241e-07,3,200,1,0.15462,3,3
3,6.835e-05,4,200,2,0.076029,41,41
3,6.835e-05,5,200,1,0.076029,31,31
3,5.8377e-06,6,200,2,0.42845,51,51
3,5.8377e-06,7,200,1,0.42845,23,23
3,5.8744e-08,8,200,2,0.060991,5,5
3,5.8744e-08,9,200,1,0.060991,1,1
3,2.4349e-06,10,200,2,0.52262,25,25
3,2.4349e-06,11,200,1,0.52262,13,13
3,1.842e-07,12,200,2,0.1549,19,19
3,1.842e-07,13,200,1,0.1549,7,7
3,3.6209e-09,14,200,2,0.071071,37,37
3,3.6209e-09,15,200,1,0.071071,27,27
3,1.3551e-08,16,200,2,0.081641,17,17
3,1.3551e-08,17,200,1,0.081641,9,9
3,3.4857e-08,18,200,2,0.066613,29,29
3,3.4857e-08,19,200,1,0.066613,15,15
3,6.5078e-05,20,200,2,0.17621,49,49
3,6.5078e-05,21,200,1,0.17621,43,43
3,2.0564e-05,22,200,2,0.19999,45,45
3,2.0564e-05,23,200,1,0.19999,33,33
3,0.0012559,24,100,2,0.052411,53,53
3,0.0012559,25,100,1,0.052411,47,47
3,2.0188e-08,26,200,2,0.065859,21,21
3,2.0188e-08,27,200,1,0.065859,11,11
