"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.434e-08,0,200,2,0.7482,39,39
3,3.434e-08,1,200,3,0.7482,0,0
3,2.4331e-08,2,200,2,0.15461,35,35
3,2.4331e-08,3,200,1,0.15461,3,3
3,7.1543e-06,4,200,2,0.090395,41,41
3,7.1543e-06,5,200,1,0.090395,31,31
3,6.1111e-07,6,200,2,0.42984,51,47
3,6.1111e-07,7,200,1,0.42984,23,23
3,6.148e-09,8,200,2,0.061542,5,5
3,6.148e-09,9,200,1,0.061542,1,1
3,2.5488e-07,10,200,2,0.52162,25,25
3,2.5488e-07,11,200,1,0.52162,13,13
3,1.9281e-08,12,200,2,0.1549,19,19
3,1.9281e-08,13,200,1,0.1549,7,7
3,3.7647e-10,14,200,2,0.071048,37,37
3,3.7647e-10,15,200,1,0.071048,27,27
3,1.4173e-09,16,200,2,0.081647,17,17
3,1.4173e-09,17,200,1,0.081647,9,9
3,3.666e-09,18,200,2,0.066627,29,29
3,3.666e-09,19,200,1,0.066627,15,15
3,6.812e-06,20,200,2,0.18067,49,49
3,6.812e-06,21,200,1,0.18067,43,43
3,2.1524e-06,22,200,2,0.20594,45,45
3,2.1524e-06,23,200,1,0.20594,33,33
3,2.117e-09,24,200,2,0.065824,21,21
3,2.117e-09,25,200,1,0.065824,11,11
