"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3127e-06,0,200,2,0.74718,39,39
3,1.3127e-06,1,200,3,0.74718,0,0
3,9.2965e-07,2,200,2,0.15462,35,35
3,9.2965e-07,3,200,1,0.15462,3,3
3,0.0002734,4,200,2,0.07918,41,41
3,0.0002734,5,200,1,0.07918,31,31
3,2.3351e-05,6,200,2,0.42875,51,51
3,2.3351e-05,7,200,1,0.42875,23,23
3,2.3499e-07,8,200,2,0.061112,5,5
3,2.3499e-07,9,200,1,0.061112,1,1
3,9.7391e-06,10,200,2,0.5224,25,25
3,9.7391e-06,11,200,1,0.5224,13,13
3,7.368e-07,12,200,2,0.1549,19,19
3,7.368e-07,13,200,1,0.1549,7,7
3,1.4513e-08,14,200,2,0.071066,37,37
3,1.4513e-08,15,200,1,0.071066,27,27
3,5.4258e-08,16,200,2,0.081642,17,17
3,5.4258e-08,17,200,1,0.081642,9,9
3,1.3942e-07,18,200,2,0.066616,29,29
3,1.3942e-07,19,200,1,0.066616,15,15
3,0.00026031,20,200,2,0.17719,49,49
3,0.00026031,21,200,1,0.17719,43,43
3,8.2255e-05,22,200,2,0.20129,45,45
3,8.2255e-05,23,200,1,0.20129,33,33
3,0.0050234,24,100,2,0.041681,53,53
3,0.0050234,25,100,1,0.041681,47,47
3,8.0736e-08,26,200,2,0.065851,21,21
3,8.0736e-08,27,200,1,0.065851,11,11
