"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2744e-06,0,200,2,0.74717,23,19
3,1.2744e-06,1,200,3,0.74717,0,0
3,2.267e-05,2,200,2,0.42874,31,27
3,2.267e-05,3,200,1,0.42874,15,15
3,9.0252e-07,4,200,2,0.15462,7,7
3,9.0252e-07,5,200,1,0.15462,1,1
3,9.4546e-06,6,200,2,0.52241,17,17
3,9.4546e-06,7,200,1,0.52241,11,11
3,7.1528e-07,8,200,2,0.1549,13,13
3,7.1528e-07,9,200,1,0.1549,5,5
3,0.00025272,10,200,2,0.17716,33,29
3,0.00025272,11,200,1,0.17716,27,23
3,7.9854e-05,12,200,2,0.20125,29,25
3,7.9854e-05,13,200,1,0.20125,21,21
3,5.2667e-08,14,200,2,0.081642,9,9
3,5.2667e-08,15,200,1,0.081642,3,3
