"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0219e-08,0,200,2,0.74666,23,19
3,1.0219e-08,1,200,3,0.74666,0,0
3,1.8184e-07,2,200,2,0.4282,31,27
3,1.8184e-07,3,200,1,0.4282,15,15
3,7.2385e-09,4,200,2,0.15462,7,7
3,7.2385e-09,5,200,1,0.15462,1,1
3,7.5805e-08,6,200,2,0.5228,17,17
3,7.5805e-08,7,200,1,0.5228,11,11
3,5.738e-09,8,200,2,0.1549,13,13
3,5.738e-09,9,200,1,0.1549,5,5
3,2.0267e-06,10,200,2,0.1754,33,29
3,2.0267e-06,11,200,1,0.1754,27,23
3,6.4043e-07,12,200,2,0.19892,29,25
3,6.4043e-07,13,200,1,0.19892,21,21
3,4.1893e-10,14,200,2,0.08164,9,9
3,4.1893e-10,15,200,1,0.08164,3,3
