"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.1972e-08,0,200,2,0.74676,39,39
3,9.1972e-08,1,200,3,0.74676,0,0
3,6.5138e-08,2,200,2,0.15462,35,35
3,6.5138e-08,3,200,1,0.15462,3,3
3,1.9157e-05,4,200,2,0.074548,41,41
3,1.9157e-05,5,200,1,0.074548,31,31
3,1.6363e-06,6,200,2,0.4283,51,51
3,1.6363e-06,7,200,1,0.4283,23,23
3,1.6465e-08,8,200,2,0.060935,5,5
3,1.6465e-08,9,200,1,0.060935,1,1
3,6.8243e-07,10,200,2,0.52272,25,25
3,6.8243e-07,11,200,1,0.52272,13,13
3,5.163e-08,12,200,2,0.1549,19,19
3,5.163e-08,13,200,1,0.1549,7,7
3,1.0088e-09,14,200,2,0.071074,37,37
3,1.0088e-09,15,200,1,0.071074,27,27
3,3.8031e-09,16,200,2,0.08164,17,17
3,3.8031e-09,17,200,1,0.08164,9,9
3,9.7821e-09,18,200,2,0.066612,29,29
3,9.7821e-09,19,200,1,0.066612,15,15
3,1.824e-05,20,200,2,0.17575,49,49
3,1.824e-05,21,200,1,0.17575,43,43
3,5.7637e-06,22,200,2,0.19938,45,45
3,5.7637e-06,23,200,1,0.19938,33,33
3,0.00035199,24,100,2,0.057449,53,53
3,0.00035199,25,100,1,0.057449,47,47
3,5.6515e-09,26,200,2,0.065863,21,21
3,5.6515e-09,27,200,1,0.065863,11,11
