"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5548e-09,0,200,2,0.74663,39,39
3,2.5548e-09,1,200,3,0.74663,0,0
3,1.8079e-09,2,200,2,0.15462,35,35
3,1.8079e-09,3,200,1,0.15462,3,3
3,5.3213e-07,4,200,2,0.07316,41,41
3,5.3213e-07,5,200,1,0.07316,31,31
3,4.5449e-08,6,200,2,0.42817,51,51
3,4.5449e-08,7,200,1,0.42817,23,23
3,4.5682e-10,8,200,2,0.060881,5,5
3,4.5682e-10,9,200,1,0.060881,1,1
3,1.8959e-08,10,200,2,0.52282,25,25
3,1.8959e-08,11,200,1,0.52282,13,13
3,1.4345e-09,12,200,2,0.1549,19,19
3,1.4345e-09,13,200,1,0.1549,7,7
3,2.8269e-11,14,200,2,0.071076,37,37
3,2.8269e-11,15,200,1,0.071076,27,27
3,1.0438e-10,16,200,2,0.081639,17,17
3,1.0438e-10,17,200,1,0.081639,9,9
3,2.6959e-10,18,200,2,0.066611,29,29
3,2.6959e-10,19,200,1,0.066611,15,15
3,5.0666e-07,20,200,2,0.17532,49,49
3,5.0666e-07,21,200,1,0.17532,43,43
3,1.601e-07,22,200,2,0.1988,45,45
3,1.601e-07,23,200,1,0.1988,33,33
3,9.7776e-06,24,100,2,0.062167,53,53
3,9.7776e-06,25,100,1,0.062167,47,47
3,1.586e-10,26,200,2,0.065866,21,21
3,1.586e-10,27,200,1,0.065866,11,11
