"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.676e-07,0,200,2,0.74786,39,39
3,7.676e-07,1,200,3,0.74786,0,0
3,5.4363e-07,2,200,2,0.15461,35,35
3,5.4363e-07,3,200,1,0.15461,3,3
3,0.00015988,4,200,2,0.086592,41,41
3,0.00015988,5,200,1,0.086592,31,31
3,1.3655e-05,6,200,2,0.42947,51,47
3,1.3655e-05,7,200,1,0.42947,23,23
3,1.3741e-07,8,200,2,0.061396,5,5
3,1.3741e-07,9,200,1,0.061396,1,1
3,5.6951e-06,10,200,2,0.52189,25,25
3,5.6951e-06,11,200,1,0.52189,13,13
3,4.3087e-07,12,200,2,0.1549,19,19
3,4.3087e-07,13,200,1,0.1549,7,7
3,8.4851e-09,14,200,2,0.071054,37,37
3,8.4851e-09,15,200,1,0.071054,27,27
3,3.1729e-08,16,200,2,0.081645,17,17
3,3.1729e-08,17,200,1,0.081645,9,9
3,8.1572e-08,18,200,2,0.066623,29,29
3,8.1572e-08,19,200,1,0.066623,15,15
3,0.00015223,20,200,2,0.17949,49,49
3,0.00015223,21,200,1,0.17949,43,43
3,4.81e-05,22,200,2,0.20436,45,45
3,4.81e-05,23,200,1,0.20436,33,33
3,4.7171e-08,24,200,2,0.065834,21,21
3,4.7171e-08,25,200,1,0.065834,11,11
