"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.0932e-09,0,200,2,0.74665,23,19
3,7.0932e-09,1,200,3,0.74665,0,0
3,1.2626e-07,2,200,2,0.42819,31,27
3,1.2626e-07,3,200,1,0.42819,15,15
3,5.0255e-09,4,200,2,0.15462,7,7
3,5.0255e-09,5,200,1,0.15462,1,1
3,5.2653e-08,6,200,2,0.52281,17,17
3,5.2653e-08,7,200,1,0.52281,11,11
3,3.9825e-09,8,200,2,0.1549,13,13
3,3.9825e-09,9,200,1,0.1549,5,5
3,1.4075e-06,10,200,2,0.17537,33,29
3,1.4075e-06,11,200,1,0.17537,27,23
3,4.4469e-07,12,200,2,0.19888,29,25
3,4.4469e-07,13,200,1,0.19888,21,21
3,2.9343e-10,14,200,2,0.081639,9,9
3,2.9343e-10,15,200,1,0.081639,3,3
