"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.6789e-07,0,200,2,0.74691,39,39
3,3.6789e-07,1,200,3,0.74691,0,0
3,2.6054e-07,2,200,2,0.15462,35,35
3,2.6054e-07,3,200,1,0.15462,3,3
3,7.6628e-05,4,200,2,0.076214,41,41
3,7.6628e-05,5,200,1,0.076214,31,31
3,6.545e-06,6,200,2,0.42847,51,51
3,6.545e-06,7,200,1,0.42847,23,23
3,6.5859e-08,8,200,2,0.060998,5,5
3,6.5859e-08,9,200,1,0.060998,1,1
3,2.7297e-06,10,200,2,0.52261,25,25
3,2.7297e-06,11,200,1,0.52261,13,13
3,2.0652e-07,12,200,2,0.1549,19,19
3,2.0652e-07,13,200,1,0.1549,7,7
3,4.0655e-09,14,200,2,0.071071,37,37
3,4.0655e-09,15,200,1,0.071071,27,27
3,1.5204e-08,16,200,2,0.081641,17,17
3,1.5204e-08,17,200,1,0.081641,9,9
3,3.9051e-08,18,200,2,0.066614,29,29
3,3.9051e-08,19,200,1,0.066614,15,15
3,7.296e-05,20,200,2,0.17626,49,49
3,7.296e-05,21,200,1,0.17626,43,43
3,2.3054e-05,22,200,2,0.20007,45,45
3,2.3054e-05,23,200,1,0.20007,33,33
3,0.001408,24,100,2,0.05178,53,53
3,0.001408,25,100,1,0.05178,47,47
3,2.2606e-08,26,200,2,0.065859,21,21
3,2.2606e-08,27,200,1,0.065859,11,11
