"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3914e-08,0,200,2,0.74667,39,39
3,1.3914e-08,1,200,3,0.74667,0,0
3,9.851e-09,2,200,2,0.15462,35,35
3,9.851e-09,3,200,1,0.15462,3,3
3,2.8971e-06,4,200,2,0.07353,41,41
3,2.8971e-06,5,200,1,0.07353,31,31
3,2.4743e-07,6,200,2,0.42821,51,51
3,2.4743e-07,7,200,1,0.42821,23,23
3,2.4906e-09,8,200,2,0.060895,5,5
3,2.4906e-09,9,200,1,0.060895,1,1
3,1.032e-07,10,200,2,0.5228,25,25
3,1.032e-07,11,200,1,0.5228,13,13
3,7.8039e-09,12,200,2,0.1549,19,19
3,7.8039e-09,13,200,1,0.1549,7,7
3,1.5422e-10,14,200,2,0.071076,37,37
3,1.5422e-10,15,200,1,0.071076,27,27
3,5.6996e-10,16,200,2,0.08164,17,17
3,5.6996e-10,17,200,1,0.08164,9,9
3,1.4752e-09,18,200,2,0.066611,29,29
3,1.4752e-09,19,200,1,0.066611,15,15
3,2.7586e-06,20,200,2,0.17543,49,49
3,2.7586e-06,21,200,1,0.17543,43,43
3,8.7158e-07,22,200,2,0.19895,45,45
3,8.7158e-07,23,200,1,0.19895,33,33
3,5.3232e-05,24,100,2,0.060909,53,53
3,5.3232e-05,25,100,1,0.060909,47,47
3,8.5918e-10,26,200,2,0.065865,21,21
3,8.5918e-10,27,200,1,0.065865,11,11
