"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.0932e-09,0,200,2,0.74825,39,39
3,7.0932e-09,1,200,3,0.74825,0,0
3,5.0255e-09,2,200,2,0.15461,35,35
3,5.0255e-09,3,200,1,0.15461,3,3
3,1.4782e-06,4,200,2,0.090952,41,41
3,1.4782e-06,5,200,1,0.090952,31,31
3,1.2626e-07,6,200,2,0.42989,51,47
3,1.2626e-07,7,200,1,0.42989,23,23
3,1.2707e-09,8,200,2,0.061564,5,5
3,1.2707e-09,9,200,1,0.061564,1,1
3,5.2657e-08,10,200,2,0.52158,25,25
3,5.2657e-08,11,200,1,0.52158,13,13
3,3.9825e-09,12,200,2,0.1549,19,19
3,3.9825e-09,13,200,1,0.1549,7,7
3,7.913e-11,14,200,2,0.071047,37,37
3,7.913e-11,15,200,1,0.071047,27,27
3,2.939e-10,16,200,2,0.081647,17,17
3,2.939e-10,17,200,1,0.081647,9,9
3,7.5057e-10,18,200,2,0.066627,29,29
3,7.5057e-10,19,200,1,0.066627,15,15
3,1.4074e-06,20,200,2,0.18084,49,49
3,1.4074e-06,21,200,1,0.18084,43,43
3,4.4469e-07,22,200,2,0.20617,45,45
3,4.4469e-07,23,200,1,0.20617,33,33
3,4.3367e-10,24,200,2,0.065823,21,21
3,4.3367e-10,25,200,1,0.065823,11,11
