"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6398e-06,0,200,2,0.74765,39,39
3,1.6398e-06,1,200,3,0.74765,0,0
3,1.1613e-06,2,200,2,0.15461,35,35
3,1.1613e-06,3,200,1,0.15461,3,3
3,0.00034152,4,200,2,0.08437,41,41
3,0.00034152,5,200,1,0.08437,31,31
3,2.9169e-05,6,200,2,0.42925,51,47
3,2.9169e-05,7,200,1,0.42925,23,23
3,2.9352e-07,8,200,2,0.061311,5,5
3,2.9352e-07,9,200,1,0.061311,1,1
3,1.2165e-05,10,200,2,0.52204,25,25
3,1.2165e-05,11,200,1,0.52204,13,13
3,9.2039e-07,12,200,2,0.1549,19,19
3,9.2039e-07,13,200,1,0.1549,7,7
3,1.8106e-08,14,200,2,0.071058,37,37
3,1.8106e-08,15,200,1,0.071058,27,27
3,6.7787e-08,16,200,2,0.081644,17,17
3,6.7787e-08,17,200,1,0.081644,9,9
3,1.7428e-07,18,200,2,0.066621,29,29
3,1.7428e-07,19,200,1,0.066621,15,15
3,0.00032517,20,200,2,0.1788,49,49
3,0.00032517,21,200,1,0.1788,43,43
3,0.00010275,22,200,2,0.20344,45,45
3,0.00010275,23,200,1,0.20344,33,33
3,1.0077e-07,24,200,2,0.065839,21,21
3,1.0077e-07,25,200,1,0.065839,11,11
