"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3516e-06,0,200,2,0.74771,39,39
3,1.3516e-06,1,200,3,0.74771,0,0
3,9.5719e-07,2,200,2,0.15461,35,35
3,9.5719e-07,3,200,1,0.15461,3,3
3,0.0002815,4,200,2,0.085018,41,41
3,0.0002815,5,200,1,0.085018,31,31
3,2.4043e-05,6,200,2,0.42932,51,47
3,2.4043e-05,7,200,1,0.42932,23,23
3,2.4195e-07,8,200,2,0.061336,5,5
3,2.4195e-07,9,200,1,0.061336,1,1
3,1.0028e-05,10,200,2,0.522,25,25
3,1.0028e-05,11,200,1,0.522,13,13
3,7.5865e-07,12,200,2,0.1549,19,19
3,7.5865e-07,13,200,1,0.1549,7,7
3,1.4918e-08,14,200,2,0.071057,37,37
3,1.4918e-08,15,200,1,0.071057,27,27
3,5.5833e-08,16,200,2,0.081645,17,17
3,5.5833e-08,17,200,1,0.081645,9,9
3,1.4357e-07,18,200,2,0.066622,29,29
3,1.4357e-07,19,200,1,0.066622,15,15
3,0.00026803,20,200,2,0.179,49,49
3,0.00026803,21,200,1,0.179,43,43
3,8.4693e-05,22,200,2,0.20371,45,45
3,8.4693e-05,23,200,1,0.20371,33,33
3,8.3036e-08,24,200,2,0.065837,21,21
3,8.3036e-08,25,200,1,0.065837,11,11
