"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8453e-10,0,200,2,0.74829,23,23
3,2.8453e-10,1,200,3,0.74829,0,0
3,5.0446e-09,2,200,2,0.42993,31,31
3,5.0446e-09,3,200,1,0.42993,15,15
3,7.4622e-07,4,100,2,0.090958,25,25
3,7.4622e-07,5,100,1,0.090958,19,19
3,2.0087e-10,6,200,2,0.15461,7,7
3,2.0087e-10,7,200,1,0.15461,1,1
3,2.1028e-09,8,200,2,0.52156,17,17
3,2.1028e-09,9,200,1,0.52156,11,11
3,1.5917e-10,10,200,2,0.1549,13,13
3,1.5917e-10,11,200,1,0.1549,5,5
3,5.6283e-08,12,200,2,0.18096,33,33
3,5.6283e-08,13,200,1,0.18096,27,27
3,1.779e-08,14,200,2,0.20632,29,29
3,1.779e-08,15,200,1,0.20632,21,21
3,1.16e-11,16,200,2,0.081648,9,9
3,1.16e-11,17,200,1,0.081648,3,3
