"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.2785e-07,0,200,2,0.74784,39,39
3,8.2785e-07,1,200,3,0.74784,0,0
3,5.8623e-07,2,200,2,0.15461,35,35
3,5.8623e-07,3,200,1,0.15461,3,3
3,0.00017241,4,200,2,0.086407,41,41
3,0.00017241,5,200,1,0.086407,31,31
3,1.4726e-05,6,200,2,0.42945,51,47
3,1.4726e-05,7,200,1,0.42945,23,23
3,1.4818e-07,8,200,2,0.061389,5,5
3,1.4818e-07,9,200,1,0.061389,1,1
3,6.1415e-06,10,200,2,0.5219,25,25
3,6.1415e-06,11,200,1,0.5219,13,13
3,4.6463e-07,12,200,2,0.1549,19,19
3,4.6463e-07,13,200,1,0.1549,7,7
3,9.1124e-09,14,200,2,0.071054,37,37
3,9.1124e-09,15,200,1,0.071054,27,27
3,3.4202e-08,16,200,2,0.081645,17,17
3,3.4202e-08,17,200,1,0.081645,9,9
3,8.7924e-08,18,200,2,0.066623,29,29
3,8.7924e-08,19,200,1,0.066623,15,15
3,0.00016416,20,200,2,0.17943,49,49
3,0.00016416,21,200,1,0.17943,43,43
3,5.1872e-05,22,200,2,0.20429,45,45
3,5.1872e-05,23,200,1,0.20429,33,33
3,5.0879e-08,24,200,2,0.065834,21,21
3,5.0879e-08,25,200,1,0.065834,11,11
