"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.2489e-07,0,200,2,0.74793,23,23
3,5.2489e-07,1,200,3,0.74793,0,0
3,9.3373e-06,2,200,2,0.42955,31,31
3,9.3373e-06,3,200,1,0.42955,15,15
3,0.0013798,4,100,2,0.071736,25,25
3,0.0013798,5,100,1,0.071736,19,19
3,3.7175e-07,6,200,2,0.15461,7,7
3,3.7175e-07,7,200,1,0.15461,1,1
3,3.8944e-06,8,200,2,0.52183,17,17
3,3.8944e-06,9,200,1,0.52183,11,11
3,2.9461e-07,10,200,2,0.1549,13,13
3,2.9461e-07,11,200,1,0.1549,5,5
3,0.00010409,12,200,2,0.17975,33,33
3,0.00010409,13,200,1,0.17975,27,27
3,3.2891e-05,14,200,2,0.20471,29,29
3,3.2891e-05,15,200,1,0.20471,21,21
3,2.1685e-08,16,200,2,0.081646,9,9
3,2.1685e-08,17,200,1,0.081646,3,3
