"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.2059e-08,0,200,2,0.74675,39,39
3,8.2059e-08,1,200,3,0.74675,0,0
3,5.81e-08,2,200,2,0.15462,35,35
3,5.81e-08,3,200,1,0.15462,3,3
3,1.7088e-05,4,200,2,0.074455,41,41
3,1.7088e-05,5,200,1,0.074455,31,31
3,1.4595e-06,6,200,2,0.42829,51,51
3,1.4595e-06,7,200,1,0.42829,23,23
3,1.4686e-08,8,200,2,0.060931,5,5
3,1.4686e-08,9,200,1,0.060931,1,1
3,6.0867e-07,10,200,2,0.52273,25,25
3,6.0867e-07,11,200,1,0.52273,13,13
3,4.6045e-08,12,200,2,0.1549,19,19
3,4.6045e-08,13,200,1,0.1549,7,7
3,9.1271e-10,14,200,2,0.071074,37,37
3,9.1271e-10,15,200,1,0.071074,27,27
3,3.4003e-09,16,200,2,0.08164,17,17
3,3.4003e-09,17,200,1,0.08164,9,9
3,8.7082e-09,18,200,2,0.066612,29,29
3,8.7082e-09,19,200,1,0.066612,15,15
3,1.627e-05,20,200,2,0.17572,49,49
3,1.627e-05,21,200,1,0.17572,43,43
3,5.1411e-06,22,200,2,0.19934,45,45
3,5.1411e-06,23,200,1,0.19934,33,33
3,0.00031397,24,100,2,0.057764,53,53
3,0.00031397,25,100,1,0.057764,47,47
3,5.0365e-09,26,200,2,0.065863,21,21
3,5.0365e-09,27,200,1,0.065863,11,11
