"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.5872e-07,0,200,2,0.74783,39,39
3,8.5872e-07,1,200,3,0.74783,0,0
3,6.082e-07,2,200,2,0.15461,35,35
3,6.082e-07,3,200,1,0.15461,3,3
3,0.00017886,4,200,2,0.086314,41,41
3,0.00017886,5,200,1,0.086314,31,31
3,1.5276e-05,6,200,2,0.42944,51,47
3,1.5276e-05,7,200,1,0.42944,23,23
3,1.5373e-07,8,200,2,0.061386,5,5
3,1.5373e-07,9,200,1,0.061386,1,1
3,6.3709e-06,10,200,2,0.52191,25,25
3,6.3709e-06,11,200,1,0.52191,13,13
3,4.8201e-07,12,200,2,0.1549,19,19
3,4.8201e-07,13,200,1,0.1549,7,7
3,9.4567e-09,14,200,2,0.071055,37,37
3,9.4567e-09,15,200,1,0.071055,27,27
3,3.5486e-08,16,200,2,0.081645,17,17
3,3.5486e-08,17,200,1,0.081645,9,9
3,9.12e-08,18,200,2,0.066623,29,29
3,9.12e-08,19,200,1,0.066623,15,15
3,0.0001703,20,200,2,0.1794,49,49
3,0.0001703,21,200,1,0.1794,43,43
3,5.3811e-05,22,200,2,0.20425,45,45
3,5.3811e-05,23,200,1,0.20425,33,33
3,5.28e-08,24,200,2,0.065834,21,21
3,5.28e-08,25,200,1,0.065834,11,11
