"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.0995e-07,0,200,2,0.74797,39,39
3,4.0995e-07,1,200,3,0.74797,0,0
3,2.9034e-07,2,200,2,0.15461,35,35
3,2.9034e-07,3,200,1,0.15461,3,3
3,8.5378e-05,4,200,2,0.08789,41,41
3,8.5378e-05,5,200,1,0.08789,31,31
3,7.2924e-06,6,200,2,0.4296,51,47
3,7.2924e-06,7,200,1,0.4296,23,23
3,7.3381e-08,8,200,2,0.061446,5,5
3,7.3381e-08,9,200,1,0.061446,1,1
3,3.0414e-06,10,200,2,0.5218,25,25
3,3.0414e-06,11,200,1,0.5218,13,13
3,2.3009e-07,12,200,2,0.1549,19,19
3,2.3009e-07,13,200,1,0.1549,7,7
3,4.519e-09,14,200,2,0.071052,37,37
3,4.519e-09,15,200,1,0.071052,27,27
3,1.6956e-08,16,200,2,0.081646,17,17
3,1.6956e-08,17,200,1,0.081646,9,9
3,4.3511e-08,18,200,2,0.066624,29,29
3,4.3511e-08,19,200,1,0.066624,15,15
3,8.1291e-05,20,200,2,0.17989,49,49
3,8.1291e-05,21,200,1,0.17989,43,43
3,2.5687e-05,22,200,2,0.2049,45,45
3,2.5687e-05,23,200,1,0.2049,33,33
3,2.5171e-08,24,200,2,0.06583,21,21
3,2.5171e-08,25,200,1,0.06583,11,11
