"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.6163e-06,0,200,2,0.74742,39,39
3,2.6163e-06,1,200,3,0.74742,0,0
3,1.8528e-06,2,200,2,0.15461,35,35
3,1.8528e-06,3,200,1,0.15461,3,3
3,0.00054491,4,200,2,0.081778,41,41
3,0.00054491,5,200,1,0.081778,31,31
3,4.6542e-05,6,200,2,0.429,51,51
3,4.6542e-05,7,200,1,0.429,23,23
3,4.6834e-07,8,200,2,0.061212,5,5
3,4.6834e-07,9,200,1,0.061212,1,1
3,1.941e-05,10,200,2,0.52222,25,25
3,1.941e-05,11,200,1,0.52222,13,13
3,1.4685e-06,12,200,2,0.1549,19,19
3,1.4685e-06,13,200,1,0.1549,7,7
3,2.8865e-08,14,200,2,0.071062,37,37
3,2.8865e-08,15,200,1,0.071062,27,27
3,1.0815e-07,16,200,2,0.081643,17,17
3,1.0815e-07,17,200,1,0.081643,9,9
3,2.7796e-07,18,200,2,0.066619,29,29
3,2.7796e-07,19,200,1,0.066619,15,15
3,0.00051883,20,200,2,0.17799,49,49
3,0.00051883,21,200,1,0.17799,43,43
3,0.00016394,22,200,2,0.20237,45,45
3,0.00016394,23,200,1,0.20237,33,33
3,0.010012,24,100,2,0.032822,53,53
3,0.010012,25,100,1,0.032822,47,47
3,1.6077e-07,26,200,2,0.065845,21,21
3,1.6077e-07,27,200,1,0.065845,11,11
