"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6351e-07,0,200,2,0.74681,39,39
3,1.6351e-07,1,200,3,0.74681,0,0
3,1.158e-07,2,200,2,0.15462,35,35
3,1.158e-07,3,200,1,0.15462,3,3
3,3.4057e-05,4,200,2,0.075103,41,41
3,3.4057e-05,5,200,1,0.075103,31,31
3,2.9088e-06,6,200,2,0.42836,51,51
3,2.9088e-06,7,200,1,0.42836,23,23
3,2.9272e-08,8,200,2,0.060956,5,5
3,2.9272e-08,9,200,1,0.060956,1,1
3,1.2132e-06,10,200,2,0.52269,25,25
3,1.2132e-06,11,200,1,0.52269,13,13
3,9.1776e-08,12,200,2,0.1549,19,19
3,9.1776e-08,13,200,1,0.1549,7,7
3,1.8018e-09,14,200,2,0.071073,37,37
3,1.8018e-09,15,200,1,0.071073,27,27
3,6.7493e-09,16,200,2,0.08164,17,17
3,6.7493e-09,17,200,1,0.08164,9,9
3,1.7339e-08,18,200,2,0.066612,29,29
3,1.7339e-08,19,200,1,0.066612,15,15
3,3.2427e-05,20,200,2,0.17592,49,49
3,3.2427e-05,21,200,1,0.17592,43,43
3,1.0246e-05,22,200,2,0.19961,45,45
3,1.0246e-05,23,200,1,0.19961,33,33
3,0.00062576,24,100,2,0.055561,53,53
3,0.00062576,25,100,1,0.055561,47,47
3,1.0059e-08,26,200,2,0.065861,21,21
3,1.0059e-08,27,200,1,0.065861,11,11
