"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2744e-06,0,200,2,0.74773,39,39
3,1.2744e-06,1,200,3,0.74773,0,0
3,9.0248e-07,2,200,2,0.15461,35,35
3,9.0248e-07,3,200,1,0.15461,3,3
3,0.00026542,4,200,2,0.085203,41,41
3,0.00026542,5,200,1,0.085203,31,31
3,2.267e-05,6,200,2,0.42934,51,47
3,2.267e-05,7,200,1,0.42934,23,23
3,2.2813e-07,8,200,2,0.061343,5,5
3,2.2813e-07,9,200,1,0.061343,1,1
3,9.4546e-06,10,200,2,0.52198,25,25
3,9.4546e-06,11,200,1,0.52198,13,13
3,7.1528e-07,12,200,2,0.1549,19,19
3,7.1528e-07,13,200,1,0.1549,7,7
3,1.4057e-08,14,200,2,0.071056,37,37
3,1.4057e-08,15,200,1,0.071056,27,27
3,5.2645e-08,16,200,2,0.081645,17,17
3,5.2645e-08,17,200,1,0.081645,9,9
3,1.3531e-07,18,200,2,0.066622,29,29
3,1.3531e-07,19,200,1,0.066622,15,15
3,0.00025271,20,200,2,0.17906,49,49
3,0.00025271,21,200,1,0.17906,43,43
3,7.9854e-05,22,200,2,0.20379,45,45
3,7.9854e-05,23,200,1,0.20379,33,33
3,7.8338e-08,24,200,2,0.065837,21,21
3,7.8338e-08,25,200,1,0.065837,11,11
