"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.6398e-06,0,200,2,0.74725,39,39
3,1.6398e-06,1,200,3,0.74725,0,0
3,1.1613e-06,2,200,2,0.15462,35,35
3,1.1613e-06,3,200,1,0.15462,3,3
3,0.00034151,4,200,2,0.079922,41,41
3,0.00034151,5,200,1,0.079922,31,31
3,2.9169e-05,6,200,2,0.42882,51,51
3,2.9169e-05,7,200,1,0.42882,23,23
3,2.9352e-07,8,200,2,0.061141,5,5
3,2.9352e-07,9,200,1,0.061141,1,1
3,1.2165e-05,10,200,2,0.52235,25,25
3,1.2165e-05,11,200,1,0.52235,13,13
3,9.2039e-07,12,200,2,0.1549,19,19
3,9.2039e-07,13,200,1,0.1549,7,7
3,1.809e-08,14,200,2,0.071065,37,37
3,1.809e-08,15,200,1,0.071065,27,27
3,6.7796e-08,16,200,2,0.081642,17,17
3,6.7796e-08,17,200,1,0.081642,9,9
3,1.7417e-07,18,200,2,0.066617,29,29
3,1.7417e-07,19,200,1,0.066617,15,15
3,0.00032517,20,200,2,0.17742,49,49
3,0.00032517,21,200,1,0.17742,43,43
3,0.00010275,22,200,2,0.2016,45,45
3,0.00010275,23,200,1,0.2016,33,33
3,0.006275,24,100,2,0.039152,53,53
3,0.006275,25,100,1,0.039152,47,47
3,1.0084e-07,26,200,2,0.06585,21,21
3,1.0084e-07,27,200,1,0.06585,11,11
