"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5548e-09,0,200,2,0.74827,39,39
3,2.5548e-09,1,200,3,0.74827,0,0
3,1.8092e-09,2,200,2,0.15461,35,35
3,1.8092e-09,3,200,1,0.15461,3,3
3,5.3213e-07,4,200,2,0.091137,41,41
3,5.3213e-07,5,200,1,0.091137,31,31
3,4.5461e-08,6,200,2,0.42991,51,47
3,4.5461e-08,7,200,1,0.42991,23,23
3,4.5748e-10,8,200,2,0.061571,5,5
3,4.5748e-10,9,200,1,0.061571,1,1
3,1.8943e-08,10,200,2,0.52157,25,25
3,1.8943e-08,11,200,1,0.52157,13,13
3,1.4345e-09,12,200,2,0.1549,19,19
3,1.4345e-09,13,200,1,0.1549,7,7
3,2.8213e-11,14,200,2,0.071047,37,37
3,2.8213e-11,15,200,1,0.071047,27,27
3,1.044e-10,16,200,2,0.081647,17,17
3,1.044e-10,17,200,1,0.081647,9,9
3,2.7612e-10,18,200,2,0.066627,29,29
3,2.7612e-10,19,200,1,0.066627,15,15
3,5.0671e-07,20,200,2,0.1809,49,49
3,5.0671e-07,21,200,1,0.1809,43,43
3,1.6011e-07,22,200,2,0.20625,45,45
3,1.6011e-07,23,200,1,0.20625,33,33
3,1.5787e-10,24,200,2,0.065823,21,21
3,1.5787e-10,25,200,1,0.065823,11,11
