"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5019e-07,0,200,2,0.7481,23,23
3,1.5019e-07,1,200,3,0.7481,0,0
3,2.6714e-06,2,200,2,0.42973,31,31
3,2.6714e-06,3,200,1,0.42973,15,15
3,0.00039475,4,100,2,0.080885,25,25
3,0.00039475,5,100,1,0.080885,19,19
3,1.0634e-07,6,200,2,0.15461,7,7
3,1.0634e-07,7,200,1,0.15461,1,1
3,1.1142e-06,8,200,2,0.5217,17,17
3,1.1142e-06,9,200,1,0.5217,11,11
3,8.4306e-08,10,200,2,0.1549,13,13
3,8.4306e-08,11,200,1,0.1549,5,5
3,2.9781e-05,12,200,2,0.18032,33,33
3,2.9781e-05,13,200,1,0.18032,27,27
3,9.4103e-06,14,200,2,0.20548,29,29
3,9.4103e-06,15,200,1,0.20548,21,21
3,6.1879e-09,16,200,2,0.081647,9,9
3,6.1879e-09,17,200,1,0.081647,3,3
