"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5129e-06,0,200,2,0.74722,39,39
3,1.5129e-06,1,200,3,0.74722,0,0
3,1.0714e-06,2,200,2,0.15462,35,35
3,1.0714e-06,3,200,1,0.15462,3,3
3,0.00031509,4,200,2,0.079643,41,41
3,0.00031509,5,200,1,0.079643,31,31
3,2.6912e-05,6,200,2,0.4288,51,51
3,2.6912e-05,7,200,1,0.4288,23,23
3,2.7081e-07,8,200,2,0.06113,5,5
3,2.7081e-07,9,200,1,0.06113,1,1
3,1.1224e-05,10,200,2,0.52237,25,25
3,1.1224e-05,11,200,1,0.52237,13,13
3,8.4912e-07,12,200,2,0.1549,19,19
3,8.4912e-07,13,200,1,0.1549,7,7
3,1.6674e-08,14,200,2,0.071066,37,37
3,1.6674e-08,15,200,1,0.071066,27,27
3,6.2489e-08,16,200,2,0.081642,17,17
3,6.2489e-08,17,200,1,0.081642,9,9
3,1.6067e-07,18,200,2,0.066617,29,29
3,1.6067e-07,19,200,1,0.066617,15,15
3,0.0003,20,200,2,0.17733,49,49
3,0.0003,21,200,1,0.17733,43,43
3,9.4797e-05,22,200,2,0.20149,45,45
3,9.4797e-05,23,200,1,0.20149,33,33
3,0.0057893,24,100,2,0.040101,53,53
3,0.0057893,25,100,1,0.040101,47,47
3,9.2957e-08,26,200,2,0.06585,21,21
3,9.2957e-08,27,200,1,0.06585,11,11
