"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.3869e-08,0,200,2,0.74674,39,39
3,6.3869e-08,1,200,3,0.74674,0,0
3,4.5243e-08,2,200,2,0.15462,35,35
3,4.5243e-08,3,200,1,0.15462,3,3
3,1.3303e-05,4,200,2,0.07427,41,41
3,1.3303e-05,5,200,1,0.07427,31,31
3,1.1363e-06,6,200,2,0.42828,51,51
3,1.1363e-06,7,200,1,0.42828,23,23
3,1.1433e-08,8,200,2,0.060924,5,5
3,1.1433e-08,9,200,1,0.060924,1,1
3,4.739e-07,10,200,2,0.52274,25,25
3,4.739e-07,11,200,1,0.52274,13,13
3,3.5843e-08,12,200,2,0.1549,19,19
3,3.5843e-08,13,200,1,0.1549,7,7
3,7.0919e-10,14,200,2,0.071074,37,37
3,7.0919e-10,15,200,1,0.071074,27,27
3,2.6438e-09,16,200,2,0.08164,17,17
3,2.6438e-09,17,200,1,0.08164,9,9
3,6.7824e-09,18,200,2,0.066612,29,29
3,6.7824e-09,19,200,1,0.066612,15,15
3,1.2666e-05,20,200,2,0.17566,49,49
3,1.2666e-05,21,200,1,0.17566,43,43
3,4.0024e-06,22,200,2,0.19926,45,45
3,4.0024e-06,23,200,1,0.19926,33,33
3,0.00024444,24,100,2,0.058393,53,53
3,0.00024444,25,100,1,0.058393,47,47
3,3.9311e-09,26,200,2,0.065863,21,21
3,3.9311e-09,27,200,1,0.065863,11,11
